shot_id,shot_made_flag
17381,0.543905735016
17385,0.610769629478
17388,0.214818403125
17390,0.628715693951
17392,0.791375994682
17399,0.206017956138
17404,0.362010449171
17407,0.232190981507
17408,0.434556722641
17416,0.636615455151
17418,0.337230622768
17434,0.808465361595
17438,0.648608088493
17443,0.73792797327
17444,0.378150850534
17453,0.390053451061
17460,0.666667938232
17467,0.414810210466
17480,0.422768741846
17488,0.633714199066
17490,0.341632992029
17493,0.379797130823
17498,0.364406555891
17503,0.367206692696
17513,0.381084680557
17520,0.688930630684
17525,0.574100613594
17534,0.296416729689
17545,0.363775759935
17553,0.374219238758
17554,0.333433955908
17557,0.371766418219
17563,0.641851365566
17576,0.413921236992
17577,0.365141272545
17580,0.725151181221
17582,0.286409109831
17596,0.383288025856
17597,0.377781897783
17602,0.677589058876
17614,0.647428393364
17623,0.492650777102
17624,0.71129566431
17627,0.639545917511
17628,0.395573079586
17630,0.33816960454
17634,0.871304512024
17640,0.3440926373
17652,0.448728501797
17657,0.275368630886
17661,0.240494281054
17662,0.445249259472
17666,0.315807938576
17682,0.692152440548
17688,0.525462567806
17693,0.543344199657
17705,0.386843621731
17711,0.355211377144
17715,0.345109671354
17717,0.387626439333
17721,0.263642519712
17728,0.250496894121
17737,0.357193380594
17745,0.398702561855
17755,0.375152289867
17764,0.85377395153
17774,0.366120845079
17785,0.304186195135
17786,0.677725315094
17789,0.313290417194
17802,0.394558042288
17810,0.709113657475
17819,0.795568585396
17825,0.269692331553
17828,0.311034351587
17833,0.221072763205
17841,0.746391773224
17842,0.419250369072
17844,0.259018659592
17849,0.37690103054
17855,0.401851087809
17857,0.923093676567
17861,0.367894262075
17863,0.371869951487
17868,0.372463524342
17876,0.627612173557
17882,0.342886984348
17885,0.365861803293
17893,0.393276482821
17894,0.292659878731
17902,0.793861031532
17906,0.333698987961
17911,0.634643733501
17917,0.302549272776
17921,0.255676716566
17941,0.317941486835
17945,0.19966250658
17949,0.279555886984
17954,0.384848952293
17957,0.365328341722
17958,0.687003552914
17960,0.338978260756
17985,0.747627913952
18000,0.377746045589
18002,0.531926572323
18008,0.195798307657
18014,0.423798263073
18015,0.972077965736
18019,0.219534084201
18021,0.380105286837
18026,0.203456714749
18029,0.368130862713
18034,0.680282652378
18035,0.385983616114
18036,0.367348313332
18039,0.665427267551
18066,0.356584399939
18076,0.390702664852
18089,0.229562327266
18104,0.312615901232
18110,0.304750949144
18129,0.595923364162
18131,0.778746783733
18133,0.302342534065
18136,0.323920786381
18148,0.358673304319
18152,0.023368306458
18167,0.796161472797
18177,0.313359618187
18178,0.395757526159
18183,0.326054632664
18194,0.488258391619
18197,0.58105224371
18213,0.289902418852
18214,0.26846113801
18221,0.159483700991
18227,0.173508778214
18239,0.733480751514
18245,0.347874432802
18266,0.231986373663
18267,0.574457705021
18274,0.114827625453
18283,0.306903064251
18297,0.284747868776
18302,0.224034026265
18303,0.65451914072
18315,0.37234389782
18324,0.34456807375
18326,0.651383280754
18334,0.248241066933
18336,0.381709873676
18344,0.347034186125
18346,0.337536871433
18347,0.267442822456
18350,0.346927851439
18352,0.39139932394
18364,0.468619734049
18366,0.375429809093
18373,0.292417287827
18391,0.266949623823
18393,0.307956516743
18395,0.548828840256
18400,0.774668812752
18408,0.396433740854
18421,0.566251814365
18425,0.619056940079
18443,0.328178673983
18451,0.286330699921
18456,0.409578949213
18458,0.627411186695
18460,0.307597488165
18467,0.590693533421
18468,0.442798376083
18475,0.349602043629
18485,0.32140648365
18494,0.638220071793
18495,0.919426739216
18508,0.630979180336
18530,0.351454794407
18533,0.354863673449
18547,0.226870313287
18548,0.275729089975
18553,0.297403544188
18561,0.328786045313
18565,0.752412974834
18572,0.327894628048
18593,0.317466020584
18600,0.292073369026
18621,0.325659900904
18629,0.570650875568
18637,0.340720593929
18649,0.299717277288
18653,0.785106301308
18660,0.171287089586
18671,0.230857849121
18672,0.210958510637
18677,0.289070010185
18681,0.931885719299
18684,0.742003321648
18686,0.245924532413
18689,0.433532863855
18690,0.549571275711
18709,0.614448010921
18716,0.740502357483
18723,0.465543806553
18773,0.282197922468
18782,0.4067055583
18797,0.609157502651
18810,0.346300929785
18817,0.664852321148
18820,0.781417310238
18825,0.342100530863
18837,0.577950954437
18850,0.7327876091
18857,0.488466143608
18861,0.667954862118
18867,0.42894628644
18870,0.214997321367
18877,0.622463464737
18887,0.303380340338
18898,0.342762351036
18900,0.602584302425
18914,0.496514469385
18921,0.467380672693
18922,0.683578252792
18945,0.30279147625
18947,0.590278327465
18953,0.45158302784
18954,0.41302806139
18957,0.609602808952
18960,0.740140736103
18973,0.202695533633
18983,0.51104414463
18990,0.144856005907
18991,0.15352858603
18993,0.350243002176
18995,0.247752666473
18996,0.24567194283
19003,0.175958260894
19014,0.382797658443
19015,0.363828331232
19019,0.694031715393
19028,0.349929302931
19038,0.514877319336
19040,0.533376157284
19046,0.338705450296
19051,0.258118122816
19054,0.93933981657
19056,0.397983551025
19074,0.315272033215
19085,0.693817913532
19099,0.804905831814
19124,0.336238086224
19134,0.523646354675
19141,0.131367057562
19146,0.577841103077
19150,0.286776185036
19170,0.319903045893
19176,0.396559476852
19187,0.393818020821
19189,0.392674356699
19202,0.585725545883
19208,0.354305654764
19209,0.343320518732
19210,0.77878254652
19216,0.37415677309
19217,0.276975631714
19218,0.66823464632
19223,0.275858134031
19240,0.237749963999
19246,0.366796374321
19269,0.461471170187
19275,0.654105901718
19287,0.304298847914
19298,0.424810469151
19303,0.276228278875
19313,0.578666865826
19325,0.333375632763
19326,0.359118521214
19328,0.402802675962
19330,0.346797406673
19340,0.606128871441
19342,0.312276631594
19343,0.334332317114
19344,0.657623589039
19363,0.282716959715
19364,0.536042749882
19371,0.147232532501
19376,0.287621170282
19377,0.306314080954
19381,0.387097239494
19384,0.550333619118
19390,0.5732178092
19402,0.278880745173
19405,0.268336355686
19409,0.243876442313
19418,0.719106197357
19429,0.427958756685
19446,0.630865752697
19458,0.655140519142
19460,0.758978247643
19462,0.719617724419
19465,0.33076235652
19472,0.351293474436
19480,0.335810035467
19503,0.677004933357
19507,0.653381705284
19517,0.348792463541
19533,0.411751002073
19537,0.231263801455
19541,0.320015817881
19563,0.295026689768
19566,0.692972183228
19568,0.489051640034
19576,0.348897665739
19591,0.38740080595
19597,0.699336051941
19619,0.633295178413
19622,0.727986693382
19623,0.319274753332
19624,0.430403679609
19627,0.405336260796
19629,0.292812764645
19633,0.302860021591
19639,0.327813595533
19641,0.267541646957
19643,0.300748854876
19649,0.269731760025
19652,0.696249961853
19657,0.369808524847
19660,0.66304141283
19668,0.944289147854
19678,0.390140235424
19686,0.719984054565
19690,0.273520320654
19694,0.399019777775
19695,0.275310605764
19702,0.717646181583
19712,0.408847391605
19720,0.727886736393
19735,0.691622138023
19739,0.35865059495
19740,0.649958968163
19743,0.427333950996
19750,0.358271092176
19752,0.771643996239
19754,0.303137212992
19762,0.521199166775
19770,0.2530400455
19775,0.52142894268
19777,0.357903420925
19782,0.381099075079
19783,0.73581558466
19786,0.365125447512
19805,0.317703902721
19808,0.270044475794
19819,0.761207580566
19821,0.285271912813
19827,0.285093814135
19830,0.537009596825
19832,0.532537996769
19833,0.235368221998
19834,0.343472212553
19843,0.334510028362
19844,0.279409319162
19846,0.286251962185
19847,0.293246209621
19850,0.725488305092
19851,0.396383106709
19861,0.742389261723
19873,0.565014481544
19878,0.350800484419
19886,0.219134196639
19892,0.815717101097
19901,0.240936025977
19902,0.693621993065
19920,0.923744738102
19921,0.338634341955
19922,0.331331670284
19929,0.8159506917
19932,0.431054741144
19935,0.320352196693
19936,0.603169620037
19946,0.732608139515
19950,0.359838783741
19952,0.607595324516
19955,0.400885373354
19976,0.229917123914
19983,0.66496360302
19987,0.290172457695
19991,0.861540079117
19996,0.702847421169
20007,0.633475542068
20015,0.398405820131
20019,0.329634279013
20023,0.490715175867
20034,0.390986800194
20036,0.473084151745
20038,0.358835428953
20039,0.397613584995
20040,0.707108676434
20045,0.417673736811
20046,0.636000454426
20048,0.391700863838
20060,0.395370811224
20068,0.16775521636
20074,0.847506701946
20111,0.291222333908
20117,0.298169195652
20125,0.309309661388
20129,0.685553491116
20134,0.30778041482
20135,0.258668482304
20139,0.346963524818
20142,0.4083994627
20147,0.648404836655
20154,0.801549553871
20157,0.263018488884
20169,0.179464131594
20179,0.251283526421
20202,0.268139392138
20207,0.361249476671
20215,0.346927732229
20216,0.865985572338
20217,0.695527076721
20218,0.70821160078
20219,0.576273143291
20226,0.298750311136
20236,0.299074321985
20239,0.301986813545
20246,0.360115855932
20247,0.255449533463
20253,0.64399856329
20255,0.234914109111
20268,0.504458665848
20270,0.714321792126
20271,0.315071344376
20279,0.528038978577
20282,0.615092039108
20295,0.375808507204
20302,0.306385010481
20305,0.681888878345
20306,0.68742120266
20308,0.318648278713
20330,0.70950871706
20335,0.584630310535
20344,0.371288120747
20349,0.831139922142
20360,0.358155429363
20362,0.720818579197
20378,0.584414601326
20394,0.291192680597
20397,0.769734621048
20403,0.274208247662
20405,0.749427556992
20415,0.251367747784
20417,0.300335735083
20420,0.299070566893
20425,0.371991544962
20430,0.693698108196
20435,0.54253256321
20443,0.660110592842
20446,0.36849758029
20458,0.323816895485
20459,0.655804336071
20467,0.280222386122
20470,0.796142220497
20482,0.639937698841
20489,0.589954674244
20495,0.341420590878
20496,0.362130880356
20497,0.691911637783
20505,0.356027513742
20509,0.731827259064
20535,0.400333374739
20539,0.734883308411
20544,0.659453690052
20547,0.358545452356
20556,0.209538176656
20557,0.605558693409
20575,0.377104967833
20577,0.356600850821
20596,0.237759232521
20597,0.423182934523
20602,0.485021740198
20603,0.336862355471
20609,0.738992214203
20618,0.361951082945
20621,0.650708556175
20628,0.143784850836
20634,0.615570604801
20637,0.330996662378
20641,0.288306683302
20642,0.386405348778
20647,0.334002554417
20655,0.607456982136
20656,0.224526137114
20661,0.305130511522
20664,0.716996848583
20674,0.796402513981
20679,0.790729761124
20680,0.319713354111
20683,0.870350241661
20687,0.370900839567
20688,0.909817278385
20695,0.33703020215
20696,0.319847911596
20699,0.319972276688
20701,0.246851697564
20702,0.218876853585
20704,0.264783680439
20721,0.382571399212
20725,0.304845035076
20731,0.381218850613
20741,0.335445791483
20742,0.28858551383
20753,0.626486480236
20756,0.289025455713
20769,0.228229150176
20771,0.542951881886
20774,0.290780752897
20777,0.493557035923
20781,0.367604076862
20797,0.733328163624
20808,0.492956191301
20810,0.64292049408
20820,0.520990133286
20823,0.928399264812
20829,0.881594479084
20832,0.362204134464
20833,0.400388836861
20837,0.347127139568
20838,0.239278048277
20839,0.298860132694
20847,0.376677304506
20861,0.318922370672
20869,0.974868059158
20875,0.280910432339
20877,0.454388320446
20889,0.323354303837
20894,0.814905643463
20901,0.663111746311
20919,0.251953065395
20923,0.331432074308
20935,0.778124034405
20937,0.329506069422
20939,0.894473552704
20940,0.33254173398
20943,0.296543449163
20946,0.596922755241
20950,0.627404034138
20961,0.750765800476
20965,0.340307831764
20967,0.689337134361
20969,0.385114252567
20970,0.355228662491
20975,0.523724257946
20987,0.640182673931
20995,0.687720000744
20998,0.722250342369
21002,0.207457318902
21012,0.962784469128
21013,0.696020662785
21015,0.352009475231
21017,0.292211711407
21020,0.282202333212
21028,0.288673490286
21031,0.414599657059
21036,0.284543424845
21040,0.297887742519
21048,0.63262283802
21049,0.282254159451
21051,0.613350629807
21070,0.245355665684
21072,0.586720228195
21079,0.635931134224
21090,0.537546813488
21093,0.331332594156
21104,0.194718390703
21114,0.244650602341
21117,0.274737924337
21120,0.271185964346
21121,0.451316297054
21132,0.152927994728
21136,0.518563508987
21139,0.537174224854
21140,0.237113371491
21146,0.586802482605
21150,0.496348589659
21178,0.63865506649
21180,0.772883892059
21198,0.283514559269
21203,0.242860853672
21210,0.282239764929
21218,0.348653882742
21220,0.287022143602
21222,0.0984438657761
21228,0.520137906075
21236,0.473715662956
21239,0.257944107056
21260,0.293756961823
21267,0.185732826591
21271,0.20186047256
21279,0.261496335268
21286,0.463279217482
21288,0.516540646553
21294,0.607546806335
21298,0.293462991714
21299,0.531185686588
21300,0.725427567959
21304,0.35945057869
21307,0.328075587749
21309,0.12738597393
21311,0.241582989693
21331,0.295911550522
21332,0.812103033066
21342,0.416056215763
21345,0.747047781944
21348,0.692402482033
21353,0.603943526745
21357,0.2198523283
21369,0.474702268839
21370,0.653072178364
21371,0.344865858555
21373,0.12956392765
21385,0.598852992058
21392,0.323893994093
21401,0.39272031188
21403,0.224105790257
21406,0.422056257725
21413,0.361348420382
21414,0.585301160812
21416,0.49109145999
21423,0.744285285473
21442,0.428244262934
21443,0.151590317488
21448,0.275670289993
21459,0.532669663429
21467,0.270733892918
21474,0.518736124039
21484,0.428129374981
21488,0.741763293743
21495,0.234899640083
21498,0.286419481039
21502,0.271289616823
21503,0.594251394272
21510,0.565256774426
21516,0.787817716599
21533,0.768516182899
21535,0.318433970213
21539,0.197338491678
21541,0.29864948988
21544,0.5367795825
21554,0.737874627113
21569,0.306044995785
21572,0.474515706301
21578,0.286530047655
21580,0.370977938175
21584,0.27502939105
21589,0.691467583179
21595,0.34096211195
21598,0.600130796432
21599,0.398274689913
21606,0.277357459068
21623,0.358613461256
21639,0.557884156704
21641,0.25606957078
21645,0.179876327515
21647,0.429790973663
21648,0.166035994887
21657,0.278391480446
21671,0.261907190084
21673,0.197758510709
21678,0.230132356286
21696,0.446430802345
21699,0.435729056597
21700,0.243560090661
21703,0.306697279215
21710,0.348687827587
21721,0.275596410036
21727,0.425673723221
21728,0.832940757275
21731,0.316458255053
21741,0.338989555836
21744,0.823826789856
21748,0.284837573767
21753,0.262863337994
21756,0.390931844711
21763,0.302029699087
21767,0.228188171983
21772,0.74546867609
21774,0.642768442631
21775,0.803648293018
21780,0.566843569279
21787,0.48690739274
21805,0.304801136255
21828,0.193106144667
21831,0.3451846838
21837,0.314603865147
21842,0.402544468641
21849,0.274214327335
21856,0.495106071234
21858,0.309615433216
21862,0.189859896898
21864,0.226143330336
21867,0.256095558405
21879,0.260624080896
21881,0.261285156012
21883,0.283700048923
21891,0.594700098038
21892,0.317207962275
21902,0.217266380787
21909,0.290728092194
21914,0.185702443123
21918,0.26166343689
21919,0.26598751545
21926,0.175121590495
21930,0.490056693554
21934,0.64432144165
21940,0.202767685056
21945,0.220011383295
21948,0.684226095676
21953,0.421529203653
21954,0.185763955116
21956,0.366874754429
21963,0.607097029686
21970,0.243001997471
21984,0.200464338064
21997,0.195804178715
21999,0.200283572078
22001,0.281628578901
22002,0.15204448998
22010,0.753516495228
22013,0.236901059747
22022,0.266245722771
22024,0.219217300415
22028,0.299684286118
22029,0.834873199463
22045,0.27834290266
22049,0.271777004004
22064,0.672961473465
22069,0.464856952429
22074,0.343412876129
22082,0.219098031521
22084,0.197326093912
22090,0.557406365871
22096,0.56466460228
22100,0.271156251431
22105,0.355954676867
22119,0.317720890045
22130,0.277025103569
22152,0.611774861813
22155,0.206429809332
22164,0.177845954895
22173,0.224618986249
22194,0.36188262701
22209,0.179888382554
22217,0.0966286808252
22220,0.159473061562
22222,0.726997733116
22244,0.279782354832
22245,0.239256262779
22250,0.406486570835
22256,0.814915418625
22261,0.753531634808
22264,0.283870965242
22270,0.498807430267
22279,0.808036446571
22280,0.255511164665
22284,0.295455396175
22288,0.291933238506
22293,0.315362989902
22297,0.938255369663
22307,0.309149742126
22310,0.208440214396
22319,0.492867231369
22324,0.175742015243
22326,0.105773419142
22327,0.201988771558
22329,0.212666302919
22331,0.780105352402
22340,0.476652801037
22342,0.440252959728
22347,0.391150563955
22351,0.341182887554
22357,0.228654637933
22361,0.344993561506
22371,0.362007707357
22373,0.255062311888
22391,0.547985434532
22404,0.579587519169
22409,0.661895751953
22411,0.330775141716
22428,0.621075391769
22436,0.422516584396
22444,0.621445596218
22445,0.303144186735
22451,0.192760378122
22463,0.371074229479
22464,0.232438191772
22467,0.714267015457
22472,0.164907053113
22485,0.742998242378
22497,0.253722310066
22504,0.614493370056
22508,0.33865749836
22516,0.31804022193
22522,0.2639105618
22527,0.389838784933
22543,0.855111539364
22549,0.174844399095
22551,0.456408023834
22557,0.354229032993
22562,0.242575213313
22567,0.278333336115
22572,0.2857606709
22575,0.23336032033
22578,0.582230746746
22579,0.407643228769
22580,0.360145807266
22581,0.26562282443
22591,0.808551430702
22593,0.216647312045
22597,0.185721561313
22600,0.368016451597
22602,0.320146292448
22603,0.247308671474
22616,0.48220166564
22617,0.2851139009
22622,0.298406451941
22623,0.342898398638
22624,0.633868038654
22628,0.350918650627
22640,0.251073181629
22641,0.428794145584
22653,0.480174601078
22660,0.279091089964
22672,0.612805962563
22674,0.310624837875
22689,0.425263255835
22698,0.296682566404
22705,0.560492753983
22709,0.738838076591
22711,0.304343849421
22714,0.578415453434
22715,0.310922563076
22729,0.317210167646
22730,0.270589500666
22733,0.208196222782
22750,0.264784812927
22754,0.701216518879
22756,0.560601472855
22758,0.617877066135
22767,0.772885143757
22768,0.463014215231
22769,0.629417896271
22776,0.155212506652
22778,0.333717942238
22780,0.850881993771
22789,0.395389229059
22797,0.415274083614
22799,0.384053230286
22814,0.20474037528
22818,0.503222584724
22821,0.333187878132
22823,0.309129148722
22841,0.189515709877
22847,0.492417961359
22848,0.322216778994
22862,0.251302033663
22875,0.804179668427
22877,0.85323792696
22887,0.255573511124
22892,0.172080338001
22899,0.782011628151
22901,0.600816965103
22907,0.412000536919
22909,0.331366240978
22926,0.436996340752
22927,0.494542628527
22930,0.423802942038
22934,0.36559343338
22937,0.39119514823
22939,0.753828167915
22949,0.334246307611
22951,0.382343322039
22955,0.337629199028
22965,0.829590678215
22966,0.68251734972
22968,0.977124035358
22972,0.36165073514
22975,0.326978057623
22981,0.352414429188
22988,0.329517245293
22994,0.363716006279
22996,0.740483939648
23011,0.662419855595
23028,0.34805354476
23031,0.402916014194
23035,0.271217644215
23038,0.371380716562
23042,0.306620121002
23049,0.779787361622
23051,0.981114566326
23053,0.327085256577
23057,0.776725053787
23058,0.392945468426
23063,0.506949841976
23064,0.422964274883
23067,0.291039645672
23071,0.389119982719
23075,0.237256288528
23077,0.750086545944
23090,0.407934755087
23094,0.583269655704
23097,0.338927984238
23103,0.300105065107
23107,0.724228739738
23117,0.322527617216
23122,0.298263460398
23124,0.213695734739
23126,0.369260132313
23129,0.632111787796
23136,0.368545919657
23141,0.3097666502
23142,0.385836929083
23147,0.339637130499
23154,0.352282643318
23159,0.275865912437
23165,0.28979665041
23171,0.738604068756
23173,0.0425421744585
23175,0.363123327494
23179,0.923735141754
23182,0.751913309097
23185,0.372837781906
23188,0.43691894412
23189,0.452079385519
23209,0.317782819271
23214,0.404441386461
23215,0.342180371284
23233,0.410306930542
23241,0.331782311201
23252,0.357507288456
23255,0.394555717707
23263,0.362969398499
23281,0.358385920525
23282,0.304518640041
23289,0.213696837425
23292,0.162479430437
23296,0.366113930941
23297,0.357071340084
23301,0.335980653763
23302,0.246239632368
23304,0.344131231308
23309,0.342207223177
23312,0.349133968353
23316,0.355515003204
23321,0.319919645786
23342,0.39367544651
23344,0.267704129219
23350,0.267274409533
23367,0.630040287971
23368,0.273997932673
23374,0.336275607347
23387,0.268082201481
23389,0.748872101307
23399,0.696120560169
23403,0.72857773304
23406,0.968657612801
23414,0.3695268929
23415,0.19647872448
23419,0.665148258209
23436,0.335454940796
23439,0.782246649265
23444,0.345003217459
23445,0.34872508049
23455,0.241655930877
23469,0.262030273676
23472,0.221781209111
23477,0.356726497412
23478,0.670107007027
23479,0.317075699568
23487,0.34081324935
23490,0.363105863333
23491,0.74259108305
23492,0.225552499294
23494,0.34621527791
23496,0.368942856789
23497,0.326676130295
23506,0.234503060579
23515,0.394816040993
23528,0.243194296956
23532,0.405425548553
23549,0.559223711491
23551,0.271171361208
23552,0.253147900105
23555,0.397845834494
23556,0.33763089776
23564,0.672151088715
23583,0.368919372559
23592,0.316036581993
23597,0.964405119419
23601,0.310790151358
23605,0.588505029678
23615,0.304374575615
23619,0.362246602774
23621,0.964910745621
23626,0.646398127079
23635,0.401960670948
23637,0.387100487947
23640,0.353024572134
23646,0.252842515707
23655,0.314874082804
23672,0.690389871597
23673,0.424684166908
23682,0.277551949024
23683,0.375031173229
23699,0.319575965405
23704,0.69237601757
23707,0.976683318615
23713,0.35169288516
23714,0.182234212756
23716,0.318987041712
23718,0.691686630249
23721,0.132956385612
23735,0.345850884914
23737,0.406023025513
23744,0.322800606489
23749,0.649770021439
23755,0.436901241541
23769,0.606135427952
23772,0.327525466681
23773,0.106585793197
23774,0.687096774578
23779,0.163876503706
23782,0.393933862448
23793,0.389740586281
23803,0.956550002098
23828,0.672023534775
23833,0.732694804668
23834,0.757081508636
23844,0.344536274672
23845,0.71418595314
23852,0.747214078903
23855,0.726314604282
23867,0.24492444098
23872,0.624926745892
23874,0.455750823021
23880,0.275566667318
23886,0.187705680728
23898,0.347576826811
23900,0.308061867952
23903,0.261644214392
23907,0.269468188286
23908,0.79612416029
23912,0.317285239697
23916,0.258445441723
23917,0.274813622236
23918,0.306043565273
23922,0.383100390434
23928,0.316327482462
23940,0.568839251995
23944,0.398888409138
23945,0.364834815264
23951,0.226258978248
23966,0.264033198357
23970,0.252311229706
23971,0.383035153151
23976,0.670137584209
23980,0.309349983931
23987,0.970750331879
23988,0.308330357075
23993,0.416532576084
23997,0.272864103317
23998,0.320870280266
23999,0.784277975559
24010,0.592191338539
24015,0.69671022892
24023,0.348938316107
24033,0.281342536211
24046,0.723714232445
24060,0.367059350014
24062,0.319661736488
24065,0.671788454056
24070,0.299870491028
24071,0.199328809977
24073,0.299211978912
24079,0.378655016422
24082,0.968796432018
24084,0.38032668829
24089,0.423729777336
24094,0.341284960508
24100,0.385215729475
24105,0.335229307413
24106,0.108654737473
24108,0.624300301075
24111,0.971889555454
24120,0.400357186794
24125,0.76815778017
24134,0.550815761089
24140,0.35396116972
24151,0.392403304577
24153,0.292449772358
24154,0.331366628408
24161,0.33561193943
24166,0.34043815732
24170,0.535880863667
24176,0.245811000466
24182,0.654799342155
24188,0.312529802322
24190,0.287667363882
24201,0.948510706425
24211,0.820790290833
24215,0.762165129185
24216,0.960489153862
24219,0.381362974644
24222,0.648449778557
24240,0.98136305809
24243,0.338058322668
24245,0.372029662132
24251,0.249640718102
24256,0.97569578886
24258,0.209653764963
24261,0.368851512671
24263,0.427254468203
24264,0.375457018614
24266,0.330497026443
24273,0.331854552031
24278,0.502194344997
24289,0.976293325424
24292,0.325409471989
24293,0.370932132006
24298,0.976239681244
24299,0.419743865728
24303,0.57226896286
24304,0.38850709796
24305,0.356249541044
24329,0.374070078135
24341,0.34670817852
24345,0.757930457592
24353,0.401810258627
24358,0.975947678089
24364,0.755974590778
24367,0.403509289026
24370,0.716667056084
24377,0.409454405308
24380,0.341885387897
24381,0.305258601904
24387,0.439347982407
24391,0.488074570894
24409,0.977040171623
24413,0.371608316898
24416,0.297873109579
24427,0.392473697662
24439,0.234721511602
24443,0.433908820152
24448,0.397643327713
24454,0.894381046295
24455,0.340186327696
24461,0.348217517138
24464,0.420367538929
24468,0.282637506723
24469,0.271171808243
24501,0.3707267344
24508,0.379795879126
24519,0.354854345322
24520,0.960888326168
24538,0.420972973108
24540,0.724075317383
24550,0.349883079529
24552,0.312489837408
24561,0.285490870476
24577,0.478781491518
24579,0.479373246431
24580,0.38417160511
24582,0.395755916834
24591,0.835852205753
24592,0.374554246664
24599,0.811546802521
24602,0.318288594484
24606,0.388925641775
24617,0.209597244859
24619,0.95079022646
24630,0.146571263671
24633,0.794233381748
24634,0.74572956562
24638,0.332341015339
24641,0.42141315341
24644,0.421531230211
24645,0.715699136257
24656,0.346473813057
24661,0.35855820775
24663,0.767932355404
24667,0.394722878933
24669,0.691936969757
24682,0.403433680534
24698,0.205184966326
24699,0.742033064365
24702,0.364518135786
24703,0.439696222544
24717,0.3428376019
24724,0.977972626686
24731,0.386065095663
24737,0.225965321064
24740,0.4277382195
24743,0.256042599678
24744,0.980548024178
24755,0.468552827835
24757,0.248103097081
24765,0.393432527781
24766,0.258751958609
24776,0.768616735935
24787,0.957590222359
24789,0.352176100016
24791,0.165489941835
24792,0.356659412384
24804,0.0510466210544
24812,0.400076299906
24816,0.375800013542
24817,0.36156758666
24820,0.687191009521
24828,0.381479650736
24832,0.371344089508
24836,0.350667744875
24842,0.748678565025
24846,0.472839415073
24847,0.324679195881
24848,0.96295362711
24851,0.726554989815
24855,0.76765447855
24856,0.494138866663
24871,0.502479851246
24874,0.366737216711
24877,0.343851774931
24889,0.416068732738
24897,0.349114894867
24899,0.744927942753
24908,0.476982980967
24913,0.780917704105
24923,0.301289916039
24933,0.406664311886
24971,0.283903539181
24973,0.972441732883
24993,0.590631008148
24998,0.462480604649
25000,0.963799238205
25001,0.959490418434
25002,0.325810194016
25003,0.972957134247
25009,0.316393435001
25024,0.237020477653
25026,0.305567234755
25027,0.965115368366
25034,0.221504598856
25050,0.352510869503
25057,0.36323967576
25067,0.849599063396
25075,0.418499708176
25081,0.395469546318
25085,0.42666041851
25093,0.319282859564
25097,0.44656893611
25103,0.404097497463
25104,0.547007918358
25109,0.380473285913
25112,0.755201876163
25113,0.412659317255
25114,0.363296449184
25119,0.226704090834
25121,0.310296237469
25122,0.843686342239
25124,0.669644713402
25131,0.348947525024
25134,0.79733735323
25144,0.265292465687
25147,0.729538679123
25148,0.417364865541
25149,0.393688738346
25155,0.525300443172
25169,0.874793827534
25177,0.697287380695
25178,0.425566226244
25179,0.468875437975
25180,0.730123579502
25191,0.599371135235
25199,0.349143952131
25232,0.26096150279
25241,0.44499334693
25242,0.768240690231
25243,0.246379435062
25246,0.26475545764
25259,0.741962194443
25265,0.706346273422
25278,0.722039401531
25280,0.258147031069
25284,0.367234438658
25286,0.736109375954
25288,0.28318798542
25318,0.980806469917
25330,0.667598903179
25333,0.381940871477
25339,0.277011483908
25340,0.680308699608
25346,0.466201394796
25349,0.830577611923
25351,0.32996827364
25361,0.66956526041
25366,0.403577357531
25368,0.97653734684
25369,0.357159495354
25370,0.511980831623
25375,0.167404845357
25376,0.715225756168
25377,0.365468174219
25379,0.382696986198
25382,0.712631642818
25386,0.645632445812
25389,0.653450787067
25399,0.413232415915
25400,0.970036149025
25401,0.701634883881
25407,0.205995455384
25409,0.228282362223
25412,0.40306019783
25416,0.264553397894
25418,0.409424185753
25423,0.380318164825
25436,0.372214078903
25439,0.289751291275
25442,0.366176217794
25445,0.957222282887
25446,0.397025942802
25453,0.313598275185
25456,0.538139641285
25458,0.30680847168
25460,0.390191942453
25461,0.323338121176
25468,0.78380548954
25470,0.388948440552
25471,0.290224343538
25482,0.404062151909
25501,0.819314420223
25504,0.660280406475
25515,0.356904387474
25518,0.424676597118
25528,0.412318438292
25533,0.331633865833
25543,0.227739974856
25548,0.260815918446
25564,0.324203342199
25572,0.729121446609
25576,0.333911925554
25577,0.511980831623
25587,0.360469460487
25591,0.393739938736
25596,0.256835371256
25598,0.299096673727
25617,0.348677963018
25618,0.832029640675
25620,0.371956676245
25623,0.351000577211
25626,0.38809671998
25628,0.340680241585
25633,0.406354963779
25637,0.4517365098
25644,0.208744749427
25662,0.373870402575
25663,0.245965152979
25673,0.677378952503
25678,0.358251869678
25685,0.274272620678
25691,0.267323881388
25706,0.421968102455
25707,0.250033050776
25723,0.4205981493
25725,0.40381526947
25735,0.671021223068
25740,0.322128206491
25759,0.304407000542
25761,0.727460026741
25769,0.288655698299
25774,0.325177550316
25779,0.662674844265
25781,0.437369287014
25784,0.953260362148
25790,0.893526792526
25796,0.407268464565
25816,0.271502017975
25847,0.326102823019
25850,0.300230979919
25852,0.730755984783
25856,0.357935845852
25866,0.499237626791
25867,0.642176806927
25868,0.361245959997
25869,0.5050162673
25877,0.820411205292
