shot_id,shot_made_flag
17381,0.504589319229
17385,0.613561153412
17388,0.237943425775
17390,0.634655356407
17392,0.750999689102
17399,0.190215036273
17404,0.372191488743
17407,0.258404761553
17408,0.430243045092
17416,0.617449104786
17418,0.354544788599
17434,0.780897736549
17438,0.695000231266
17443,0.728953659534
17444,0.35905149579
17453,0.383159041405
17460,0.630724608898
17467,0.400785535574
17480,0.394114822149
17488,0.548082888126
17490,0.353658437729
17493,0.360121250153
17498,0.374146968126
17503,0.413345038891
17513,0.367607563734
17520,0.66440820694
17525,0.554199755192
17534,0.312592893839
17545,0.400354653597
17553,0.396566331387
17554,0.360642135143
17557,0.341800510883
17563,0.62447655201
17576,0.428914904594
17577,0.362206399441
17580,0.700790822506
17582,0.30315643549
17596,0.388570278883
17597,0.38813278079
17602,0.696638345718
17614,0.699287593365
17623,0.523837566376
17624,0.758473455906
17627,0.702555179596
17628,0.386094093323
17630,0.34129050374
17634,0.829412639141
17640,0.340082585812
17652,0.453958630562
17657,0.284095138311
17661,0.236113205552
17662,0.427983045578
17666,0.318584442139
17682,0.7126044631
17688,0.570640742779
17693,0.549483776093
17705,0.387264877558
17711,0.355610013008
17715,0.345157086849
17717,0.378883361816
17721,0.269950479269
17728,0.307827264071
17737,0.353123933077
17745,0.399664133787
17755,0.36942243576
17764,0.832362055779
17774,0.38218870759
17785,0.286803305149
17786,0.750677645206
17789,0.33966845274
17802,0.372833907604
17810,0.672918736935
17819,0.792674005032
17825,0.290883600712
17828,0.311343967915
17833,0.224066957831
17841,0.75058811903
17842,0.411282002926
17844,0.329144120216
17849,0.392146468163
17855,0.393946260214
17857,0.91374194622
17861,0.348716437817
17863,0.343213587999
17868,0.408910363913
17876,0.604060709476
17882,0.344409883022
17885,0.344962060452
17893,0.412139236927
17894,0.294578164816
17902,0.756992161274
17906,0.348202496767
17911,0.542436659336
17917,0.333584755659
17921,0.259804308414
17941,0.284240394831
17945,0.256408989429
17949,0.31528839469
17954,0.384508341551
17957,0.355986297131
17958,0.718409538269
17960,0.346201360226
17985,0.745433270931
18000,0.381928265095
18002,0.553633928299
18008,0.199574619532
18014,0.441902846098
18015,0.968061685562
18019,0.228313684464
18021,0.337974011898
18026,0.252686500549
18029,0.34825912118
18034,0.678010761738
18035,0.375136584044
18036,0.313898563385
18039,0.686880469322
18066,0.338092684746
18076,0.379148423672
18089,0.241004362702
18104,0.308411091566
18110,0.320634305477
18129,0.585960328579
18131,0.752119421959
18133,0.314492762089
18136,0.342756569386
18148,0.437203019857
18152,0.0402169078588
18167,0.775013029575
18177,0.338079690933
18178,0.425421625376
18183,0.298704773188
18194,0.496970057487
18197,0.600439071655
18213,0.312211573124
18214,0.28800290823
18221,0.249268233776
18227,0.196061387658
18239,0.673902451992
18245,0.378561675549
18266,0.239339828491
18267,0.625355839729
18274,0.132976770401
18283,0.303758025169
18297,0.28824326396
18302,0.227821350098
18303,0.574825823307
18315,0.394166171551
18324,0.35220900178
18326,0.651981711388
18334,0.241226688027
18336,0.362302720547
18344,0.351025372744
18346,0.352063596249
18347,0.280058264732
18350,0.387807279825
18352,0.411217719316
18364,0.511132240295
18366,0.373540580273
18373,0.305711567402
18391,0.281310617924
18393,0.329030424356
18395,0.574144661427
18400,0.739225625992
18408,0.405022114515
18421,0.579030454159
18425,0.610619544983
18443,0.367338240147
18451,0.334122091532
18456,0.38275873661
18458,0.541012227535
18460,0.318300276995
18467,0.624565720558
18468,0.405224472284
18475,0.439642697573
18485,0.288404673338
18494,0.598586261272
18495,0.925926923752
18508,0.613289058208
18530,0.378117144108
18533,0.380904942751
18547,0.210776031017
18548,0.296578645706
18553,0.316664010286
18561,0.359584003687
18565,0.73217445612
18572,0.324136942625
18593,0.306593537331
18600,0.295967757702
18621,0.345669239759
18629,0.614740312099
18637,0.380196660757
18649,0.356069117785
18653,0.790098428726
18660,0.1882378757
18671,0.219196915627
18672,0.246071696281
18677,0.301370114088
18681,0.911645591259
18684,0.727934598923
18686,0.276779264212
18689,0.474340468645
18690,0.571399271488
18709,0.574836909771
18716,0.750719964504
18723,0.516698181629
18773,0.257990330458
18782,0.395789861679
18797,0.600603282452
18810,0.383010745049
18817,0.676922917366
18820,0.740992963314
18825,0.353887856007
18837,0.568734765053
18850,0.736603677273
18857,0.446221262217
18861,0.652211546898
18867,0.37944868207
18870,0.227868944407
18877,0.612863600254
18887,0.293538093567
18898,0.341964542866
18900,0.581269621849
18914,0.547689378262
18921,0.45226457715
18922,0.71213722229
18945,0.328501403332
18947,0.60297203064
18953,0.456002444029
18954,0.409084737301
18957,0.584930360317
18960,0.66900062561
18973,0.16545060277
18983,0.559878945351
18990,0.168614789844
18991,0.184667035937
18993,0.394873678684
18995,0.258840888739
18996,0.253282755613
19003,0.179814234376
19014,0.377079486847
19015,0.339000463486
19019,0.720848560333
19028,0.380935013294
19038,0.562547564507
19040,0.506635606289
19046,0.338290303946
19051,0.269992560148
19054,0.941789448261
19056,0.3884729743
19074,0.349275380373
19085,0.712817072868
19099,0.824436366558
19124,0.301041960716
19134,0.535643458366
19141,0.149908214808
19146,0.57631278038
19150,0.301923662424
19170,0.331031560898
19176,0.399838387966
19187,0.41873562336
19189,0.401583582163
19202,0.548067867756
19208,0.370475202799
19209,0.344991803169
19210,0.739400863647
19216,0.368091762066
19217,0.285309553146
19218,0.664782941341
19223,0.323406100273
19240,0.298272609711
19246,0.35241869092
19269,0.448360323906
19275,0.637619316578
19287,0.336570441723
19298,0.442905038595
19303,0.305137872696
19313,0.549089074135
19325,0.342099398375
19326,0.37145319581
19328,0.421936631203
19330,0.37231439352
19340,0.553596675396
19342,0.301311254501
19343,0.310201913118
19344,0.630795240402
19363,0.324407875538
19364,0.510152041912
19371,0.228609502316
19376,0.301012337208
19377,0.315206408501
19381,0.345519095659
19384,0.461049735546
19390,0.529192507267
19402,0.312171310186
19405,0.274416357279
19409,0.245989844203
19418,0.73571908474
19429,0.428098022938
19446,0.607785403728
19458,0.68327832222
19460,0.721880733967
19462,0.710699081421
19465,0.311778157949
19472,0.412382692099
19480,0.337402313948
19503,0.714591741562
19507,0.623802423477
19517,0.356824219227
19533,0.38498160243
19537,0.232397064567
19541,0.321888267994
19563,0.255608707666
19566,0.670798063278
19568,0.45742213726
19576,0.352076292038
19591,0.375579059124
19597,0.687128245831
19619,0.633609652519
19622,0.733628213406
19623,0.338363230228
19624,0.41961145401
19627,0.390276074409
19629,0.294768154621
19633,0.323542147875
19639,0.298936933279
19641,0.333160042763
19643,0.311100751162
19649,0.250095546246
19652,0.67318880558
19657,0.330869197845
19660,0.592702388763
19668,0.934027016163
19678,0.376182168722
19686,0.712984442711
19690,0.314975619316
19694,0.386661589146
19695,0.290486931801
19702,0.720168948174
19712,0.365678369999
19720,0.723246395588
19735,0.67095464468
19739,0.378343105316
19740,0.6376760602
19743,0.417088866234
19750,0.294538378716
19752,0.703049719334
19754,0.292531847954
19762,0.556460976601
19770,0.326278060675
19775,0.533424675465
19777,0.365937888622
19782,0.344521582127
19783,0.73974609375
19786,0.354841023684
19805,0.315683692694
19808,0.232629716396
19819,0.80599963665
19821,0.285746961832
19827,0.270089924335
19830,0.564154326916
19832,0.552259385586
19833,0.232278391719
19834,0.348931849003
19843,0.356105864048
19844,0.27669686079
19846,0.306338369846
19847,0.294310837984
19850,0.736687660217
19851,0.434264272451
19861,0.744861781597
19873,0.503677248955
19878,0.430101126432
19886,0.256459146738
19892,0.801038205624
19901,0.253175765276
19902,0.672296285629
19920,0.906911373138
19921,0.318923145533
19922,0.324802011251
19929,0.784360229969
19932,0.457428872585
19935,0.299820542336
19936,0.620060265064
19946,0.740959525108
19950,0.37050318718
19952,0.589221179485
19955,0.461603820324
19976,0.220469668508
19983,0.661293029785
19987,0.283086508512
19991,0.866523146629
19996,0.643533885479
20007,0.695488631725
20015,0.446050643921
20019,0.387712985277
20023,0.446413695812
20034,0.346817314625
20036,0.410934299231
20038,0.352196216583
20039,0.401671767235
20040,0.693572938442
20045,0.481097966433
20046,0.63662558794
20048,0.383800297976
20060,0.435958623886
20068,0.197732135653
20074,0.807977557182
20111,0.339686602354
20117,0.32726162672
20125,0.336382418871
20129,0.664803504944
20134,0.327250391245
20135,0.223481819034
20139,0.332347154617
20142,0.429074287415
20147,0.667008876801
20154,0.763330221176
20157,0.262681812048
20169,0.172122582793
20179,0.254087358713
20202,0.314917325974
20207,0.403246581554
20215,0.359400808811
20216,0.84921091795
20217,0.731886029243
20218,0.726299405098
20219,0.596058309078
20226,0.29923248291
20236,0.375860691071
20239,0.308368861675
20246,0.31522166729
20247,0.280499130487
20253,0.653992533684
20255,0.238164365292
20268,0.420743107796
20270,0.649652481079
20271,0.32172369957
20279,0.508745193481
20282,0.623072862625
20295,0.35199162364
20302,0.358364880085
20305,0.675271749496
20306,0.676211714745
20308,0.324063360691
20330,0.668545901775
20335,0.510605335236
20344,0.297813147306
20349,0.815559625626
20360,0.390634030104
20362,0.721174716949
20378,0.621822237968
20394,0.304379165173
20397,0.739273905754
20403,0.291967570782
20405,0.745073437691
20415,0.257133632898
20417,0.342341244221
20420,0.274833351374
20425,0.430329710245
20430,0.693421006203
20435,0.580133616924
20443,0.575879573822
20446,0.434305101633
20458,0.325082957745
20459,0.643439471722
20467,0.268762350082
20470,0.788533568382
20482,0.606433928013
20489,0.606788992882
20495,0.357305049896
20496,0.34586802125
20497,0.676479995251
20505,0.352235138416
20509,0.717097401619
20535,0.371533811092
20539,0.72225856781
20544,0.640021026134
20547,0.350148081779
20556,0.23882432282
20557,0.617028474808
20575,0.373500466347
20577,0.358908414841
20596,0.261043727398
20597,0.435198187828
20602,0.405942857265
20603,0.335238695145
20609,0.687409043312
20618,0.372720211744
20621,0.64097815752
20628,0.156662911177
20634,0.50423258543
20637,0.330757141113
20641,0.307487845421
20642,0.410501003265
20647,0.361335903406
20655,0.610499978065
20656,0.250777155161
20661,0.298600256443
20664,0.709214150906
20674,0.763945519924
20679,0.798118054867
20680,0.331649363041
20683,0.860909759998
20687,0.389809638262
20688,0.910766243935
20695,0.311063319445
20696,0.344898402691
20699,0.334004878998
20701,0.273054748774
20702,0.217827126384
20704,0.30309855938
20721,0.391590446234
20725,0.294723778963
20731,0.359758228064
20741,0.381690591574
20742,0.341287821531
20753,0.625652372837
20756,0.285606980324
20769,0.243508398533
20771,0.54112303257
20774,0.321122348309
20777,0.417929530144
20781,0.368746161461
20797,0.723289191723
20808,0.545408546925
20810,0.632374405861
20820,0.573666095734
20823,0.923631191254
20829,0.888168334961
20832,0.350663840771
20833,0.363328963518
20837,0.336553364992
20838,0.227537363768
20839,0.308514088392
20847,0.350737899542
20861,0.343872398138
20869,0.969021081924
20875,0.249084502459
20877,0.431483089924
20889,0.339382976294
20894,0.788629829884
20901,0.655312001705
20919,0.242104977369
20923,0.337355673313
20935,0.782066404819
20937,0.327377140522
20939,0.91493678093
20940,0.336515128613
20943,0.297562688589
20946,0.608437955379
20950,0.619146943092
20961,0.698310136795
20965,0.3157094419
20967,0.622262656689
20969,0.299082845449
20970,0.38483697176
20975,0.559647500515
20987,0.620683968067
20995,0.70514523983
20998,0.725514233112
21002,0.256597936153
21012,0.961790502071
21013,0.705445468426
21015,0.349504739046
21017,0.298435091972
21020,0.308141648769
21028,0.30049058795
21031,0.444012731314
21036,0.313633859158
21040,0.318671643734
21048,0.649048984051
21049,0.349628537893
21051,0.604868113995
21070,0.258573383093
21072,0.585599660873
21079,0.61040365696
21090,0.592277169228
21093,0.323092669249
21104,0.241710931063
21114,0.266325354576
21117,0.253891795874
21120,0.308862119913
21121,0.434667348862
21132,0.210570707917
21136,0.523396670818
21139,0.553157508373
21140,0.225607827306
21146,0.577754974365
21150,0.482188045979
21178,0.536207556725
21180,0.74828350544
21198,0.300856679678
21203,0.250652343035
21210,0.263998687267
21218,0.354337781668
21220,0.297237098217
21222,0.127278670669
21228,0.390840858221
21236,0.496261388063
21239,0.277285724878
21260,0.338098496199
21267,0.212052404881
21271,0.291139543056
21279,0.274883925915
21286,0.434948861599
21288,0.485429883003
21294,0.57517260313
21298,0.270789504051
21299,0.535598516464
21300,0.706900835037
21304,0.334500521421
21307,0.323382258415
21309,0.156121119857
21311,0.311305910349
21331,0.323033601046
21332,0.739754617214
21342,0.412420094013
21345,0.745324730873
21348,0.69818598032
21353,0.603918075562
21357,0.246459558606
21369,0.477596431971
21370,0.627562344074
21371,0.312170803547
21373,0.158892139792
21385,0.616540908813
21392,0.324351012707
21401,0.380914747715
21403,0.270689159632
21406,0.449226617813
21413,0.374032765627
21414,0.434710234404
21416,0.401720404625
21423,0.718727231026
21442,0.461721807718
21443,0.181595668197
21448,0.281551837921
21459,0.553326070309
21467,0.244519293308
21474,0.543641924858
21484,0.3727003932
21488,0.783205091953
21495,0.24614778161
21498,0.26946541667
21502,0.307704806328
21503,0.629912257195
21510,0.528136193752
21516,0.759578227997
21533,0.791509032249
21535,0.324022680521
21539,0.237748667598
21541,0.311129361391
21544,0.515658557415
21554,0.73406791687
21569,0.310885071754
21572,0.451352328062
21578,0.284996896982
21580,0.346716016531
21584,0.283053457737
21589,0.68728941679
21595,0.37606343627
21598,0.540879189968
21599,0.38545769453
21606,0.256114274263
21623,0.330514729023
21639,0.594665586948
21641,0.338498860598
21645,0.186940222979
21647,0.437714159489
21648,0.162072852254
21657,0.265323877335
21671,0.286300837994
21673,0.233978182077
21678,0.246864393353
21696,0.451555490494
21699,0.506419122219
21700,0.281193703413
21703,0.305710732937
21710,0.364919453859
21721,0.265464842319
21727,0.413491100073
21728,0.775528073311
21731,0.308386981487
21741,0.321329683065
21744,0.795535027981
21748,0.294613778591
21753,0.245380058885
21756,0.428280562162
21763,0.295346647501
21767,0.232461258769
21772,0.727583050728
21774,0.495395183563
21775,0.700499296188
21780,0.554946124554
21787,0.476786792278
21805,0.276490837336
21828,0.217063218355
21831,0.330577671528
21837,0.28155708313
21842,0.392412632704
21849,0.300183624029
21856,0.487735301256
21858,0.350692093372
21862,0.22902482748
21864,0.225385129452
21867,0.250673621893
21879,0.313751190901
21881,0.313726484776
21883,0.25693488121
21891,0.604123711586
21892,0.275296777487
21902,0.23972517252
21909,0.245673298836
21914,0.201461032033
21918,0.246381029487
21919,0.294637054205
21926,0.214234560728
21930,0.461703628302
21934,0.581675350666
21940,0.229403227568
21945,0.211856514215
21948,0.654154896736
21953,0.377370774746
21954,0.187500461936
21956,0.437751978636
21963,0.624332904816
21970,0.320833623409
21984,0.201668083668
21997,0.213401064277
21999,0.200278326869
22001,0.303359955549
22002,0.194233834743
22010,0.725938439369
22013,0.24830673635
22022,0.240596309304
22024,0.224778309464
22028,0.310071349144
22029,0.831993758678
22045,0.298903077841
22049,0.252019762993
22064,0.763732850552
22069,0.474935829639
22074,0.373594880104
22082,0.23698477447
22084,0.286480844021
22090,0.458784788847
22096,0.560350894928
22100,0.27464941144
22105,0.321036964655
22119,0.362322241068
22130,0.276644915342
22152,0.578975439072
22155,0.228955417871
22164,0.219238162041
22173,0.245828598738
22194,0.484855264425
22209,0.185952857137
22217,0.10663305223
22220,0.202760696411
22222,0.725508451462
22244,0.313057512045
22245,0.293473213911
22250,0.412547945976
22256,0.776191711426
22261,0.716535151005
22264,0.262829422951
22270,0.492380291224
22279,0.776914894581
22280,0.23977316916
22284,0.255696386099
22288,0.299322962761
22293,0.304690927267
22297,0.939626216888
22307,0.338520646095
22310,0.259714752436
22319,0.528639256954
22324,0.192970603704
22326,0.111644774675
22327,0.258062332869
22329,0.242864280939
22331,0.706242024899
22340,0.556359529495
22342,0.533612906933
22347,0.405091375113
22351,0.313719689846
22357,0.261945992708
22361,0.368969023228
22371,0.319791018963
22373,0.296734988689
22391,0.555159509182
22404,0.587448000908
22409,0.680783331394
22411,0.317171037197
22428,0.538821220398
22436,0.424002319574
22444,0.631359577179
22445,0.273556292057
22451,0.221566572785
22463,0.278349906206
22464,0.25528049469
22467,0.678868114948
22472,0.204169169068
22485,0.711562037468
22497,0.221496000886
22504,0.472403675318
22508,0.338600546122
22516,0.300059854984
22522,0.223964974284
22527,0.429782301188
22543,0.784084439278
22549,0.173544853926
22551,0.523685634136
22557,0.364578425884
22562,0.238685891032
22567,0.276361256838
22572,0.334976613522
22575,0.261449694633
22578,0.494971394539
22579,0.520894050598
22580,0.360585153103
22581,0.308343321085
22591,0.715059399605
22593,0.169884070754
22597,0.178718388081
22600,0.370774358511
22602,0.346399754286
22603,0.33153757453
22616,0.499773770571
22617,0.258106887341
22622,0.34796962142
22623,0.269071251154
22624,0.634407699108
22628,0.406193733215
22640,0.25065857172
22641,0.386766701937
22653,0.512503862381
22660,0.297154009342
22672,0.584885537624
22674,0.321486711502
22689,0.422916799784
22698,0.315783441067
22705,0.540610790253
22709,0.715323030949
22711,0.288145124912
22714,0.625358641148
22715,0.333556205034
22729,0.350941896439
22730,0.268850713968
22733,0.233859881759
22750,0.263567000628
22754,0.742865860462
22756,0.583714663982
22758,0.578152298927
22767,0.773159086704
22768,0.470423877239
22769,0.652529478073
22776,0.167516633868
22778,0.327708274126
22780,0.774601280689
22789,0.430225193501
22797,0.457495599985
22799,0.409256875515
22814,0.292145460844
22818,0.461956650019
22821,0.399966359138
22823,0.36684307456
22841,0.180550098419
22847,0.441613256931
22848,0.375105381012
22862,0.265301883221
22875,0.761272907257
22877,0.823226392269
22887,0.264067173004
22892,0.19524936378
22899,0.697591602802
22901,0.565005719662
22907,0.381001830101
22909,0.378024846315
22926,0.414241939783
22927,0.470618963242
22930,0.400575250387
22934,0.374734431505
22937,0.424963086843
22939,0.776008963585
22949,0.318887084723
22951,0.395850241184
22955,0.284977197647
22965,0.827711224556
22966,0.714715659618
22968,0.973797798157
22972,0.403597444296
22975,0.33990368247
22981,0.358552187681
22988,0.388753265142
22994,0.381745547056
22996,0.733273208141
23011,0.648201525211
23028,0.373165041208
23031,0.424804359674
23035,0.259683519602
23038,0.364335298538
23042,0.316687077284
23049,0.772999405861
23051,0.976349592209
23053,0.336041241884
23057,0.796329796314
23058,0.395678162575
23063,0.419880926609
23064,0.427556753159
23067,0.372779220343
23071,0.376553297043
23075,0.226985797286
23077,0.770792841911
23090,0.408085614443
23094,0.531861066818
23097,0.333064228296
23103,0.267174124718
23107,0.747010231018
23117,0.316971510649
23122,0.302161037922
23124,0.237955793738
23126,0.312666833401
23129,0.641986906528
23136,0.368364483118
23141,0.301430165768
23142,0.396766394377
23147,0.32976269722
23154,0.365953922272
23159,0.30062648654
23165,0.283281058073
23171,0.739432156086
23173,0.071516521275
23175,0.385239899158
23179,0.92598515749
23182,0.771086335182
23185,0.370069503784
23188,0.429149746895
23189,0.400435954332
23209,0.321640521288
23214,0.322044432163
23215,0.376383304596
23233,0.402390807867
23241,0.333344787359
23252,0.387632369995
23255,0.402283400297
23263,0.350023448467
23281,0.367479681969
23282,0.238837763667
23289,0.229628697038
23292,0.186407357454
23296,0.375803530216
23297,0.378899544477
23301,0.322458833456
23302,0.279456198215
23304,0.352390438318
23309,0.340281695127
23312,0.33490678668
23316,0.390052199364
23321,0.327561885118
23342,0.365441679955
23344,0.298585295677
23350,0.275633901358
23367,0.64597517252
23368,0.295405954123
23374,0.325875490904
23387,0.288030862808
23389,0.751391887665
23399,0.740457713604
23403,0.758752346039
23406,0.967980921268
23414,0.369608163834
23415,0.199245557189
23419,0.634317815304
23436,0.400562077761
23439,0.771672666073
23444,0.370275706053
23445,0.34270209074
23455,0.233117237687
23469,0.256328076124
23472,0.164319306612
23477,0.33755877614
23478,0.715464949608
23479,0.343399077654
23487,0.403689175844
23490,0.358734995127
23491,0.727301776409
23492,0.257482856512
23494,0.333947837353
23496,0.331930875778
23497,0.311160743237
23506,0.227867141366
23515,0.384643912315
23528,0.262193232775
23532,0.323063910007
23549,0.638606727123
23551,0.281048029661
23552,0.26252540946
23555,0.380165666342
23556,0.373274892569
23564,0.692661821842
23583,0.380526512861
23592,0.350500613451
23597,0.946824133396
23601,0.308221757412
23605,0.610044300556
23615,0.325778007507
23619,0.359799474478
23621,0.955763578415
23626,0.643910944462
23635,0.395292937756
23637,0.390925377607
23640,0.352805286646
23646,0.281878381968
23655,0.307775139809
23672,0.673129498959
23673,0.440749824047
23682,0.307033538818
23683,0.395830363035
23699,0.351673781872
23704,0.6624340415
23707,0.972797930241
23713,0.342822909355
23714,0.210047766566
23716,0.392181038857
23718,0.671173155308
23721,0.131414026022
23735,0.325162291527
23737,0.407534718513
23744,0.320887476206
23749,0.685437619686
23755,0.478751718998
23769,0.598235070705
23772,0.359923899174
23773,0.114128246903
23774,0.687070727348
23779,0.219407245517
23782,0.393590629101
23793,0.384750306606
23803,0.954071164131
23828,0.660358190536
23833,0.685730159283
23834,0.74859982729
23844,0.372384518385
23845,0.730223119259
23852,0.711006045341
23855,0.697902679443
23867,0.289206653833
23872,0.673718035221
23874,0.444543093443
23880,0.334492832422
23886,0.214710697532
23898,0.344250828028
23900,0.29700037837
23903,0.259533047676
23907,0.307657569647
23908,0.788315296173
23912,0.293969333172
23916,0.271837800741
23917,0.329782307148
23918,0.318297386169
23922,0.406338572502
23928,0.307730227709
23940,0.615451931953
23944,0.409873783588
23945,0.38461831212
23951,0.244207903743
23966,0.279020607471
23970,0.274137914181
23971,0.396674901247
23976,0.641549110413
23980,0.316828250885
23987,0.959799587727
23988,0.297921925783
23993,0.413853108883
23997,0.278485864401
23998,0.334930121899
23999,0.771593987942
24010,0.598979413509
24015,0.702843725681
24023,0.35543936491
24033,0.285984963179
24046,0.713183820248
24060,0.392603039742
24062,0.324177503586
24065,0.64083635807
24070,0.323040693998
24071,0.260879278183
24073,0.319040298462
24079,0.374688953161
24082,0.961888790131
24084,0.342203170061
24089,0.431596308947
24094,0.379862129688
24100,0.386681377888
24105,0.274040192366
24106,0.122218191624
24108,0.622237861156
24111,0.973860323429
24120,0.328129351139
24125,0.765516996384
24134,0.58552390337
24140,0.382707297802
24151,0.394151508808
24153,0.328815847635
24154,0.357437461615
24161,0.380903989077
24166,0.34435275197
24170,0.565789103508
24176,0.243413850665
24182,0.661955356598
24188,0.320611923933
24190,0.303035616875
24201,0.941994845867
24211,0.856388151646
24215,0.770379126072
24216,0.964050233364
24219,0.364366412163
24222,0.67592895031
24240,0.974414288998
24243,0.351850122213
24245,0.35889852047
24251,0.319236725569
24256,0.971527993679
24258,0.19821536541
24261,0.363999098539
24263,0.402947813272
24264,0.367160797119
24266,0.355250537395
24273,0.374415397644
24278,0.487289041281
24289,0.96777176857
24292,0.294979572296
24293,0.407913893461
24298,0.969263792038
24299,0.475846678019
24303,0.621324419975
24304,0.377390474081
24305,0.372519463301
24329,0.370157837868
24341,0.341736257076
24345,0.780864953995
24353,0.417557954788
24358,0.973356246948
24364,0.70075327158
24367,0.433445602655
24370,0.732594549656
24377,0.39199000597
24380,0.402174681425
24381,0.274874538183
24387,0.466988921165
24391,0.365460336208
24409,0.972879886627
24413,0.359145522118
24416,0.303135126829
24427,0.502246916294
24439,0.23046644032
24443,0.409720242023
24448,0.389557629824
24454,0.895977675915
24455,0.368276953697
24461,0.350309222937
24464,0.391782104969
24468,0.383928447962
24469,0.27793905139
24501,0.355873525143
24508,0.462802171707
24519,0.36164739728
24520,0.960018932819
24538,0.453263908625
24540,0.735427618027
24550,0.444163501263
24552,0.311541080475
24561,0.312354981899
24577,0.461452871561
24579,0.485374003649
24580,0.388745218515
24582,0.378134131432
24591,0.825166165829
24592,0.388102591038
24599,0.797283113003
24602,0.313550025225
24606,0.330792218447
24617,0.225948780775
24619,0.931300878525
24630,0.18476639688
24633,0.816337585449
24634,0.700876295567
24638,0.350890815258
24641,0.363847702742
24644,0.416569322348
24645,0.730025470257
24656,0.33850261569
24661,0.348056763411
24663,0.764405846596
24667,0.402308732271
24669,0.649713099003
24682,0.378829628229
24698,0.215640932322
24699,0.75122833252
24702,0.354229450226
24703,0.472655951977
24717,0.356416970491
24724,0.973704814911
24731,0.380307257175
24737,0.206113919616
24740,0.411612153053
24743,0.280850589275
24744,0.974565863609
24755,0.468535274267
24757,0.263098359108
24765,0.362155377865
24766,0.238726913929
24776,0.777781128883
24787,0.953546822071
24789,0.388859301805
24791,0.196124106646
24792,0.348982125521
24804,0.0625674501061
24812,0.384458869696
24816,0.429354161024
24817,0.328853726387
24820,0.679538428783
24828,0.409555643797
24832,0.348119467497
24836,0.385325789452
24842,0.753693580627
24846,0.412081331015
24847,0.334797650576
24848,0.951137125492
24851,0.737981140614
24855,0.771929562092
24856,0.513345897198
24871,0.492843478918
24874,0.384078621864
24877,0.360628783703
24889,0.403901994228
24897,0.361268162727
24899,0.741943478584
24908,0.415016442537
24913,0.766863524914
24923,0.368135690689
24933,0.41576641798
24971,0.292029887438
24973,0.96243429184
24993,0.547937989235
24998,0.459534525871
25000,0.957360386848
25001,0.956300079823
25002,0.360325425863
25003,0.971146404743
25009,0.330191969872
25024,0.290236711502
25026,0.339069604874
25027,0.959064245224
25034,0.256540209055
25050,0.390135645866
25057,0.342319875956
25067,0.839204192162
25075,0.39095517993
25081,0.391059786081
25085,0.431812226772
25093,0.308774590492
25097,0.405342489481
25103,0.430806964636
25104,0.539359867573
25109,0.380627453327
25112,0.761364519596
25113,0.360788434744
25114,0.345583260059
25119,0.231166884303
25121,0.326049208641
25122,0.82099044323
25124,0.670660197735
25131,0.373450249434
25134,0.779842853546
25144,0.257107377052
25147,0.740400493145
25148,0.441925853491
25149,0.382843285799
25155,0.503801226616
25169,0.858650267124
25177,0.6839235425
25178,0.423933804035
25179,0.447693884373
25180,0.725107610226
25191,0.608238279819
25199,0.320995002985
25232,0.254347145557
25241,0.399781376123
25242,0.771957278252
25243,0.257871001959
25246,0.255862563848
25259,0.746232807636
25265,0.716240286827
25278,0.738056838512
25280,0.270121276379
25284,0.374110817909
25286,0.742811203003
25288,0.283883333206
25318,0.976011633873
25330,0.695639193058
25333,0.380460053682
25339,0.296777814627
25340,0.692441344261
25346,0.417928248644
25349,0.780698001385
25351,0.341315597296
25361,0.659257233143
25366,0.379920423031
25368,0.96951341629
25369,0.356171429157
25370,0.477162748575
25375,0.214360952377
25376,0.706154823303
25377,0.350486069918
25379,0.384887754917
25382,0.692968666553
25386,0.642675101757
25389,0.636975705624
25399,0.408329546452
25400,0.961382448673
25401,0.705660879612
25407,0.235796138644
25409,0.226526945829
25412,0.379922002554
25416,0.262124717236
25418,0.400995522738
25423,0.347801059484
25436,0.379807502031
25439,0.316878646612
25442,0.329628497362
25445,0.950529396534
25446,0.411322325468
25453,0.299449652433
25456,0.504173874855
25458,0.329918026924
25460,0.378961622715
25461,0.313783824444
25468,0.795564889908
25470,0.389444053173
25471,0.277552217245
25482,0.399191766977
25501,0.834922611713
25504,0.676565766335
25515,0.309709221125
25518,0.384942770004
25528,0.436036497355
25533,0.34700524807
25543,0.249161794782
25548,0.279358536005
25564,0.330915570259
25572,0.752546072006
25576,0.329673856497
25577,0.477162748575
25587,0.319919586182
25591,0.352740556002
25596,0.254667967558
25598,0.28508412838
25617,0.335987448692
25618,0.823867559433
25620,0.335631519556
25623,0.355404317379
25626,0.362474322319
25628,0.305553525686
25633,0.386427134275
25637,0.439984619617
25644,0.232388719916
25662,0.337177276611
25663,0.219381287694
25673,0.664589047432
25678,0.310846656561
25685,0.292885512114
25691,0.286548435688
25706,0.402273237705
25707,0.244832441211
25723,0.400239706039
25725,0.379090368748
25735,0.674370408058
25740,0.329804897308
25759,0.297089666128
25761,0.710815906525
25769,0.309060186148
25774,0.295443177223
25779,0.677460730076
25781,0.438754290342
25784,0.948444902897
25790,0.904756546021
25796,0.351624637842
25816,0.275079607964
25847,0.335510164499
25850,0.308876931667
25852,0.693291187286
25856,0.384809345007
25866,0.50072157383
25867,0.643154621124
25868,0.37901905179
25869,0.507221877575
25877,0.849979877472
