shot_id,shot_made_flag
14412,0.3974989950656891
14415,0.4173060953617096
14423,0.583454430103302
14425,0.38459959626197815
14436,0.35576310753822327
14444,0.36912113428115845
14455,0.6816450953483582
14465,0.39081066846847534
14469,0.4111095368862152
14471,0.3535054624080658
14475,0.35352981090545654
14479,0.3798900246620178
14480,0.3604732155799866
14488,0.5815218687057495
14491,0.7125303149223328
14501,0.3806408941745758
14520,0.6721460819244385
14522,0.6169673800468445
14523,0.3186647891998291
14537,0.6513311862945557
14538,0.6333503127098083
14550,0.3539085388183594
14561,0.3579416871070862
14575,0.3035934865474701
14586,0.3719204068183899
14592,0.4111095368862152
14601,0.6720250844955444
14602,0.38577884435653687
14604,0.3620922863483429
14606,0.3622502088546753
14627,0.3829355537891388
14641,0.6197421550750732
14652,0.37915852665901184
14662,0.6987818479537964
14665,0.5815218687057495
14673,0.5815218687057495
14675,0.3928823173046112
14679,0.5911628603935242
14683,0.38936084508895874
14686,0.3798900246620178
14705,0.44163715839385986
14708,0.3829355537891388
14709,0.6240026354789734
14710,0.322006493806839
14715,0.5961309671401978
14717,0.393885999917984
14723,0.3743259906768799
14725,0.32078438997268677
14727,0.6059223413467407
14728,0.36630573868751526
14735,0.35319238901138306
14746,0.37846702337265015
14752,0.567366898059845
14757,0.305103600025177
14762,0.364285945892334
14763,0.3864913880825043
14797,0.38261377811431885
14812,0.360952228307724
14818,0.6197421550750732
14825,0.4028719663619995
14827,0.38577884435653687
14829,0.39183324575424194
14830,0.4111095368862152
14837,0.3874276280403137
14849,0.4111095368862152
14863,0.38246437907218933
14869,0.3743259906768799
14882,0.3306845426559448
14884,0.6150876879692078
14886,0.6197421550750732
14888,0.7133877873420715
14890,0.35319238901138306
14904,0.3798900246620178
14938,0.3928823173046112
14952,0.3829355537891388
14958,0.5962655544281006
14963,0.393885999917984
14979,0.35352981090545654
14980,0.38577884435653687
14986,0.5864766836166382
14988,0.3513566553592682
15003,0.35352981090545654
15006,0.6816450953483582
15009,0.8836715221405029
15015,0.6001988053321838
15024,0.37715914845466614
15030,0.5870190262794495
15036,0.4111095368862152
15038,0.5870190262794495
15039,0.41395288705825806
15047,0.698160707950592
15049,0.3195088505744934
15056,0.8836715221405029
15068,0.3977407217025757
15070,0.3956080973148346
15073,0.37871053814888
15081,0.393885999917984
15084,0.3131297528743744
15088,0.8836715221405029
15092,0.30827000737190247
15095,0.3786492347717285
15097,0.38936084508895874
15098,0.35981056094169617
15115,0.6197421550750732
15120,0.7133877873420715
15126,0.3177357316017151
15133,0.592639148235321
15143,0.38936084508895874
15156,0.4349566698074341
15164,0.26630285382270813
15178,0.3752845823764801
15198,0.7133877873420715
15200,0.6197421550750732
15208,0.10732150077819824
15214,0.3186693787574768
15218,0.6398195624351501
15231,0.3902890086174011
15238,0.3604229986667633
15239,0.38577884435653687
15240,0.3786492347717285
15249,0.3611479699611664
15256,0.325634241104126
15260,0.6216089129447937
15290,0.4111095368862152
15307,0.9007415771484375
15308,0.6197421550750732
15321,0.6256271004676819
15323,0.6718072891235352
15325,0.3743259906768799
15342,0.6816450953483582
15346,0.39081066846847534
15349,0.393885999917984
15354,0.3902890086174011
15362,0.36630573868751526
15379,0.33061498403549194
15383,0.36286264657974243
15394,0.3556925654411316
15401,0.6122326254844666
15405,0.3798900246620178
15407,0.3798900246620178
15412,0.5785884261131287
15413,0.5870190262794495
15415,0.6333503127098083
15427,0.6624132394790649
15430,0.6150876879692078
15436,0.5815218687057495
15439,0.3221263289451599
15443,0.3928823173046112
15444,0.6428439021110535
15445,0.7133877873420715
15450,0.3769780099391937
15456,0.698160707950592
15465,0.41395288705825806
15466,0.2946532070636749
15470,0.3922443091869354
15474,0.5980426669120789
15476,0.394750714302063
15482,0.33061498403549194
15492,0.41395288705825806
15510,0.5815218687057495
15519,0.3813695013523102
15523,0.2807348072528839
15535,0.5850955247879028
15561,0.7713097333908081
15564,0.5870190262794495
15566,0.3535054624080658
15579,0.35981056094169617
15580,0.5961309671401978
15581,0.35981056094169617
15587,0.3758205771446228
15589,0.374861478805542
15591,0.3699429929256439
15597,0.38261377811431885
15620,0.6303079128265381
15627,0.5790417790412903
15636,0.7133877873420715
15653,0.3829355537891388
15662,0.7713097333908081
15664,0.38246437907218933
15666,0.5815218687057495
15667,0.3555223345756531
15674,0.6197421550750732
15692,0.3535054624080658
15715,0.363739550113678
15736,0.5961309671401978
15744,0.6398195624351501
15746,0.364285945892334
15758,0.39081066846847534
15760,0.3035387396812439
15766,0.3306845426559448
15767,0.37242862582206726
15789,0.7133877873420715
15810,0.3073437809944153
15818,0.3186647891998291
15820,0.2263428419828415
15830,0.39269861578941345
15844,0.32810670137405396
15850,0.25584080815315247
15857,0.36630573868751526
15863,0.8836715221405029
15869,0.3068962097167969
15872,0.365231454372406
15873,0.5815218687057495
15884,0.27233636379241943
15885,0.6719852089881897
15891,0.6680185198783875
15898,0.38936084508895874
15900,0.3622502088546753
15932,0.33938050270080566
15940,0.35455381870269775
15944,0.29174619913101196
15945,0.34742435812950134
15963,0.6323003768920898
15970,0.35981056094169617
15977,0.48606279492378235
15982,0.35116103291511536
15985,0.38246437907218933
15995,0.3951091766357422
16004,0.35990139842033386
16005,0.3928823173046112
16011,0.30841025710105896
16019,0.6816450953483582
16021,0.3798900246620178
16051,0.7788493037223816
16065,0.2889803946018219
16066,0.329286128282547
16076,0.3928823173046112
16091,0.38246437907218933
16094,0.37837833166122437
16101,0.30841025710105896
16104,0.7133877873420715
16113,0.7133877873420715
16114,0.5961309671401978
16115,0.7133877873420715
16127,0.583454430103302
16128,0.3858075737953186
16138,0.6719852089881897
16139,0.6816450953483582
16142,0.37540388107299805
16144,0.5815218687057495
16148,0.5969941020011902
16151,0.38774189352989197
16156,0.5961309671401978
16165,0.5870190262794495
16166,0.32138118147850037
16179,0.6025662422180176
16193,0.5871599316596985
16196,0.5671635270118713
16198,0.3809172511100769
16210,0.5961309671401978
16232,0.4111095368862152
16237,0.310651570558548
16240,0.5815218687057495
16252,0.5815218687057495
16259,0.3798900246620178
16262,0.41395288705825806
16263,0.3798900246620178
16270,0.37431734800338745
16272,0.3743259906768799
16290,0.37061744928359985
16295,0.698160707950592
16297,0.3569447696208954
16299,0.3594314754009247
16300,0.31033855676651
16302,0.38612809777259827
16303,0.5815218687057495
16305,0.5870190262794495
16309,0.37436679005622864
16312,0.3743259906768799
16320,0.327043741941452
16326,0.3296586871147156
16327,0.3798900246620178
16338,0.35718223452568054
16342,0.35786229372024536
16346,0.5815218687057495
16348,0.38739529252052307
16355,0.5961309671401978
16356,0.5961309671401978
16378,0.6197421550750732
16382,0.3186647891998291
16391,0.38774189352989197
16392,0.393885999917984
16395,0.7133877873420715
16399,0.3829355537891388
16403,0.3798900246620178
16408,0.322006493806839
16413,0.3714161813259125
16415,0.33871299028396606
16417,0.583454430103302
16420,0.3769116699695587
16431,0.36029306054115295
16439,0.6333503127098083
16444,0.6694976091384888
16446,0.12118623405694962
16451,0.5790417790412903
16454,0.3577513098716736
16461,0.3728240728378296
16462,0.40060117840766907
16469,0.3857824504375458
16484,0.3829355537891388
16486,0.6513311862945557
16487,0.3786492347717285
16491,0.3957965075969696
16494,0.3728240728378296
16507,0.5112490653991699
16508,0.30990561842918396
16519,0.3565530478954315
16523,0.36032015085220337
16526,0.6513311862945557
16530,0.3798900246620178
16532,0.6990872621536255
16542,0.33871299028396606
16550,0.6754810214042664
16555,0.39033591747283936
16558,0.3611479699611664
16567,0.6652876734733582
16576,0.4065360426902771
16579,0.374230295419693
16595,0.6150876879692078
16598,0.3575599491596222
16600,0.36023247241973877
16604,0.698160707950592
16605,0.7035775184631348
16607,0.602271318435669
16610,0.38929253816604614
16612,0.8373386263847351
16617,0.6333503127098083
16625,0.6513311862945557
16632,0.4888460636138916
16634,0.6285810470581055
16650,0.35430148243904114
16654,0.393885999917984
16655,0.393885999917984
16656,0.3743259906768799
16657,0.5815218687057495
16660,0.5815218687057495
16662,0.4111095368862152
16669,0.3748340606689453
16675,0.626590371131897
16676,0.3186693787574768
16678,0.3798900246620178
16679,0.38936084508895874
16693,0.3798900246620178
16701,0.30755946040153503
16715,0.3902890086174011
16722,0.6177715063095093
16724,0.5870190262794495
16727,0.583454430103302
16735,0.38774189352989197
16741,0.3170992136001587
16752,0.322006493806839
16758,0.3728240728378296
16765,0.3829355537891388
16771,0.3786492347717285
16785,0.14125363528728485
16793,0.5870190262794495
16800,0.42795705795288086
16805,0.3798900246620178
16809,0.3135378658771515
16820,0.6333503127098083
16827,0.5936768651008606
16830,0.5845481753349304
16843,0.8836715221405029
16847,0.31052225828170776
16855,0.6513311862945557
16860,0.6513311862945557
16862,0.6189396381378174
16863,0.3769116699695587
16872,0.27589139342308044
16874,0.3141549825668335
16876,0.393885999917984
16893,0.39081066846847534
16895,0.42795705795288086
16914,0.44163715839385986
16917,0.38774189352989197
16926,0.38577884435653687
16930,0.5870190262794495
16931,0.35981056094169617
16932,0.35994186997413635
16934,0.3384171724319458
16937,0.39033591747283936
16941,0.3786492347717285
16942,0.7713097333908081
16957,0.37242862582206726
16962,0.6177715063095093
16967,0.7401024103164673
16968,0.7788493037223816
16972,0.34031543135643005
16974,0.365231454372406
16984,0.38936084508895874
16987,0.3673984110355377
16994,0.6513311862945557
16995,0.5870190262794495
16999,0.36514025926589966
17034,0.5850955247879028
17038,0.36391448974609375
17040,0.322006493806839
17050,0.22652150690555573
17068,0.3798900246620178
17077,0.35728758573532104
17079,0.7365515828132629
17082,0.7447314858436584
17085,0.5961309671401978
17087,0.36360642313957214
17099,0.6814717054367065
17105,0.36742809414863586
17108,0.309568852186203
17110,0.309568852186203
17111,0.39033591747283936
17123,0.42795705795288086
17124,0.39750784635543823
17130,0.6303079128265381
17138,0.36711156368255615
17143,0.7133877873420715
17157,0.3068962097167969
17160,0.7250521779060364
17166,0.38936084508895874
17167,0.3196454346179962
17179,0.42795705795288086
17180,0.32187432050704956
17189,0.5802549123764038
17197,0.6513311862945557
17219,0.5785884261131287
17223,0.30841025710105896
17225,0.6385458707809448
17229,0.6197421550750732
17234,0.38936084508895874
17235,0.3164593279361725
17239,0.37715914845466614
17242,0.3798900246620178
17243,0.3672558069229126
17246,0.5815218687057495
17247,0.3604732155799866
17255,0.29339998960494995
17258,0.4349566698074341
17260,0.4349566698074341
17264,0.5870190262794495
17270,0.3728240728378296
17271,0.37892183661460876
17272,0.38936084508895874
17285,0.3943040072917938
17294,0.3732682466506958
17297,0.40095698833465576
17298,0.5969941020011902
17299,0.36917829513549805
17306,0.30827000737190247
17324,0.38261377811431885
17326,0.35974687337875366
17330,0.3565530478954315
17345,0.3746199905872345
17351,0.6792151927947998
17352,0.34703588485717773
17372,0.3073437809944153
17381,0.5481995940208435
17385,0.5826213359832764
17388,0.3539085388183594
17390,0.5845481753349304
17392,0.6720250844955444
17399,0.30827000737190247
17404,0.38577884435653687
17407,0.31263595819473267
17408,0.3928823173046112
17416,0.5969941020011902
17418,0.38577884435653687
17434,0.7133877873420715
17438,0.6513311862945557
17443,0.698160707950592
17444,0.3829355537891388
17453,0.44163715839385986
17460,0.5870190262794495
17467,0.39269861578941345
17480,0.38817837834358215
17488,0.6513311862945557
17490,0.3401840925216675
17493,0.38936084508895874
17498,0.35981056094169617
17503,0.3558863699436188
17513,0.38936084508895874
17520,0.6513311862945557
17525,0.5890849232673645
17534,0.3798900246620178
17545,0.37715914845466614
17553,0.3812073767185211
17554,0.36630573868751526
17557,0.38172513246536255
17563,0.6189354658126831
17576,0.35352981090545654
17577,0.38577884435653687
17580,0.7009735703468323
17582,0.3628186583518982
17596,0.38246437907218933
17597,0.3748340606689453
17602,0.6317392587661743
17614,0.592639148235321
17623,0.5870190262794495
17624,0.6398195624351501
17627,0.6652876734733582
17628,0.38774189352989197
17630,0.36630573868751526
17634,0.698160707950592
17640,0.3798900246620178
17652,0.4892801344394684
17657,0.3101174533367157
17661,0.30661553144454956
17662,0.38126590847969055
17666,0.3524808883666992
17682,0.6248021721839905
17688,0.44163715839385986
17693,0.5815218687057495
17705,0.37436679005622864
17711,0.39033591747283936
17715,0.38774189352989197
17717,0.38936084508895874
17721,0.35788726806640625
17728,0.2693690061569214
17737,0.3798900246620178
17745,0.3829355537891388
17755,0.37715914845466614
17764,0.7012724280357361
17774,0.39081066846847534
17785,0.3141549825668335
17786,0.7004519104957581
17789,0.364285945892334
17802,0.36557161808013916
17810,0.6197421550750732
17819,0.6853201985359192
17825,0.31079378724098206
17828,0.3857824504375458
17833,0.31124448776245117
17841,0.6839970350265503
17842,0.37715914845466614
17844,0.3296586871147156
17849,0.38577884435653687
17855,0.38936084508895874
17857,0.6375840306282043
17861,0.38774189352989197
17863,0.36912113428115845
17868,0.364285945892334
17876,0.5870190262794495
17882,0.3579009175300598
17885,0.3902890086174011
17893,0.38936084508895874
17894,0.3579416871070862
17902,0.7009735703468323
17906,0.3864913880825043
17911,0.42795705795288086
17917,0.36561062932014465
17921,0.3123839497566223
17941,0.37964490056037903
17945,0.35833707451820374
17949,0.3073437809944153
17954,0.3786492347717285
17957,0.36561062932014465
17958,0.6513311862945557
17960,0.3539085388183594
17985,0.6693455576896667
18000,0.42795705795288086
18002,0.6177715063095093
18008,0.3141549825668335
18014,0.3515968918800354
18015,0.8836715221405029
18019,0.2705152630805969
18021,0.3851580023765564
18026,0.2668365240097046
18029,0.3902890086174011
18034,0.588944137096405
18035,0.38577884435653687
18036,0.42795705795288086
18039,0.6513311862945557
18066,0.31525111198425293
18076,0.393885999917984
18089,0.3073437809944153
18104,0.30990561842918396
18110,0.3817484676837921
18129,0.6303079128265381
18131,0.6641879677772522
18133,0.3611479699611664
18136,0.35981056094169617
18148,0.549403727054596
18152,0.10732150077819824
18167,0.6680185198783875
18177,0.38251993060112
18178,0.3808112144470215
18183,0.38874351978302
18194,0.6412385106086731
18197,0.6816450953483582
18213,0.28395530581474304
18214,0.3579416871070862
18221,0.22760623693466187
18227,0.2744753062725067
18239,0.7125303149223328
18245,0.3170992136001587
18266,0.3064946234226227
18267,0.44163715839385986
18274,0.20804601907730103
18283,0.3384171724319458
18297,0.322006493806839
18302,0.3025546371936798
18303,0.6169673800468445
18315,0.39604926109313965
18324,0.36374327540397644
18326,0.588944137096405
18334,0.31263595819473267
18336,0.3902890086174011
18344,0.36630573868751526
18346,0.3829355537891388
18347,0.31708166003227234
18350,0.3829355537891388
18352,0.5815218687057495
18364,0.583454430103302
18366,0.40000224113464355
18373,0.35788726806640625
18391,0.31355977058410645
18393,0.35766318440437317
18395,0.5961309671401978
18400,0.6312733888626099
18408,0.38246437907218933
18421,0.5815218687057495
18425,0.5815218687057495
18443,0.3312264382839203
18451,0.37061744928359985
18456,0.37242862582206726
18458,0.6513311862945557
18460,0.325634241104126
18467,0.4252466559410095
18468,0.3752845823764801
18475,0.42795705795288086
18485,0.27589139342308044
18494,0.6197421550750732
18495,0.7007503509521484
18508,0.5870190262794495
18530,0.3719204068183899
18533,0.36561062932014465
18547,0.3186647891998291
18548,0.3798900246620178
18553,0.3252258598804474
18561,0.39081066846847534
18565,0.698160707950592
18572,0.3798900246620178
18593,0.3618542551994324
18600,0.32647356390953064
18621,0.65189528465271
18629,0.7035775184631348
18637,0.38577884435653687
18649,0.3902890086174011
18653,0.7447314858436584
18660,0.20940075814723969
18671,0.2469177544116974
18672,0.3177357316017151
18677,0.3312242925167084
18681,0.7713097333908081
18684,0.7013776898384094
18686,0.29932162165641785
18689,0.5815218687057495
18690,0.5815218687057495
18709,0.5815218687057495
18716,0.7133877873420715
18723,0.5815218687057495
18773,0.3138583302497864
18782,0.3790067434310913
18797,0.4173060953617096
18810,0.35981056094169617
18817,0.5926348567008972
18820,0.7125303149223328
18825,0.3604229986667633
18837,0.5815218687057495
18850,0.6398195624351501
18857,0.4349566698074341
18861,0.6393963098526001
18867,0.36630573868751526
18870,0.27780500054359436
18877,0.6816450953483582
18887,0.42726802825927734
18898,0.36630573868751526
18900,0.5870190262794495
18914,0.5870190262794495
18921,0.41395288705825806
18922,0.5949062705039978
18945,0.3389348089694977
18947,0.6177715063095093
18953,0.5815218687057495
18954,0.38774189352989197
18957,0.5871599316596985
18960,0.6974681615829468
18973,0.22254134714603424
18983,0.4118220806121826
18990,0.3186647891998291
18991,0.2445104569196701
18993,0.3798900246620178
18995,0.3306845426559448
18996,0.36630573868751526
19003,0.31263595819473267
19014,0.3752845823764801
19015,0.3752845823764801
19019,0.6839970350265503
19028,0.35352981090545654
19038,0.44163715839385986
19040,0.42795705795288086
19046,0.3687992990016937
19051,0.3127811551094055
19054,0.7713097333908081
19056,0.37903928756713867
19074,0.3829355537891388
19085,0.6197421550750732
19099,0.7013776898384094
19124,0.3728240728378296
19134,0.5815218687057495
19141,0.2073056399822235
19146,0.6839970350265503
19150,0.36630573868751526
19170,0.38774189352989197
19176,0.3798900246620178
19187,0.4021369516849518
19189,0.39868733286857605
19202,0.5815218687057495
19208,0.3748340606689453
19209,0.3579416871070862
19210,0.7133877873420715
19216,0.37379011511802673
19217,0.34002265334129333
19218,0.6221193075180054
19223,0.317803293466568
19240,0.322006493806839
19246,0.4349566698074341
19269,0.3902890086174011
19275,0.6197421550750732
19287,0.3500286340713501
19298,0.393885999917984
19303,0.3622502088546753
19313,0.5876415371894836
19325,0.3604229986667633
19326,0.38577884435653687
19328,0.3672558069229126
19330,0.38246437907218933
19340,0.5961309671401978
19342,0.3743259906768799
19343,0.36630573868751526
19344,0.5870190262794495
19363,0.3579416871070862
19364,0.5936768651008606
19371,0.2936229705810547
19376,0.3401840925216675
19377,0.3798900246620178
19381,0.3544408977031708
19384,0.4349566698074341
19390,0.4349566698074341
19402,0.36488527059555054
19405,0.37703821063041687
19409,0.35498741269111633
19418,0.6735569834709167
19429,0.4304303526878357
19446,0.5871599316596985
19458,0.592639148235321
19460,0.6720250844955444
19462,0.6221193075180054
19465,0.3719204068183899
19472,0.42795705795288086
19480,0.3829355537891388
19503,0.6384456157684326
19507,0.58571457862854
19517,0.38703352212905884
19533,0.35352981090545654
19537,0.3073437809944153
19541,0.37915852665901184
19563,0.31708166003227234
19566,0.6816450953483582
19568,0.4433119595050812
19576,0.393885999917984
19591,0.393885999917984
19597,0.698160707950592
19619,0.6177715063095093
19622,0.6513311862945557
19623,0.39081066846847534
19624,0.38512980937957764
19627,0.3829355537891388
19629,0.3401840925216675
19633,0.3829355537891388
19639,0.3194715976715088
19641,0.3594314754009247
19643,0.3617860972881317
19649,0.3073437809944153
19652,0.698160707950592
19657,0.3902890086174011
19660,0.6513311862945557
19668,0.9007415771484375
19678,0.35994186997413635
19686,0.6197421550750732
19690,0.357509970664978
19694,0.39601314067840576
19695,0.38494494557380676
19702,0.6197421550750732
19712,0.4111095368862152
19720,0.6513311862945557
19735,0.6411159038543701
19739,0.38577884435653687
19740,0.6513311862945557
19743,0.38577884435653687
19750,0.5673134922981262
19752,0.6411159038543701
19754,0.3719204068183899
19762,0.4690462052822113
19770,0.3604732155799866
19775,0.5815218687057495
19777,0.38827210664749146
19782,0.3793637156486511
19783,0.6513311862945557
19786,0.37703821063041687
19805,0.3792574107646942
19808,0.30753955245018005
19819,0.6847140192985535
19821,0.35981056094169617
19827,0.34753069281578064
19830,0.5815218687057495
19832,0.5815218687057495
19833,0.34918197989463806
19834,0.38577884435653687
19843,0.36561062932014465
19844,0.3141549825668335
19846,0.36557161808013916
19847,0.35981056094169617
19850,0.7133877873420715
19851,0.36627277731895447
19861,0.6221193075180054
19873,0.45454058051109314
19878,0.38774189352989197
19886,0.3829355537891388
19892,0.6398195624351501
19901,0.365231454372406
19902,0.45454058051109314
19920,0.756851077079773
19921,0.35981056094169617
19922,0.365231454372406
19929,0.7133877873420715
19932,0.5343012809753418
19935,0.38126590847969055
19936,0.5815218687057495
19946,0.7133877873420715
19950,0.49081963300704956
19952,0.5870190262794495
19955,0.44163715839385986
19976,0.31623542308807373
19983,0.633743405342102
19987,0.37889403104782104
19991,0.6419726610183716
19996,0.5870190262794495
20007,0.6317392587661743
20015,0.3915724754333496
20019,0.36223798990249634
20023,0.3732954263687134
20034,0.363979309797287
20036,0.36557161808013916
20038,0.4016575217247009
20039,0.3902890086174011
20040,0.6398195624351501
20045,0.4304303526878357
20046,0.5870190262794495
20048,0.3977098762989044
20060,0.3340105414390564
20068,0.20958559215068817
20074,0.7934094071388245
20111,0.38119322061538696
20117,0.35623157024383545
20125,0.36023247241973877
20129,0.620807945728302
20134,0.35985320806503296
20135,0.3606126010417938
20139,0.38739529252052307
20142,0.41995903849601746
20147,0.6411159038543701
20154,0.7133877873420715
20157,0.325634241104126
20169,0.30343377590179443
20179,0.322006493806839
20202,0.2946532070636749
20207,0.42795705795288086
20215,0.35352981090545654
20216,0.7013776898384094
20217,0.698160707950592
20218,0.698160707950592
20219,0.5870190262794495
20226,0.3798900246620178
20236,0.3902890086174011
20239,0.363739550113678
20246,0.3786492347717285
20247,0.30753955245018005
20253,0.5870190262794495
20255,0.3141549825668335
20268,0.38512980937957764
20270,0.7133877873420715
20271,0.3829355537891388
20279,0.6384456157684326
20282,0.6513311862945557
20295,0.3864913880825043
20302,0.42726802825927734
20305,0.6221193075180054
20306,0.6384456157684326
20308,0.36557161808013916
20330,0.6411393284797668
20335,0.43890661001205444
20344,0.34918197989463806
20349,0.698160707950592
20360,0.39081066846847534
20362,0.6839970350265503
20378,0.5961309671401978
20394,0.3604732155799866
20397,0.7133877873420715
20403,0.309568852186203
20405,0.6398195624351501
20415,0.3535054624080658
20417,0.3829355537891388
20420,0.36391448974609375
20425,0.44163715839385986
20430,0.698160707950592
20435,0.5870190262794495
20443,0.5870190262794495
20446,0.44163715839385986
20458,0.36334285140037537
20459,0.6197421550750732
20467,0.3145349323749542
20470,0.7133877873420715
20482,0.6189396381378174
20489,0.6197421550750732
20495,0.3905154764652252
20496,0.3737969696521759
20497,0.620807945728302
20505,0.43673333525657654
20509,0.7013776898384094
20535,0.4026729166507721
20539,0.7072404026985168
20544,0.6169673800468445
20547,0.3806408941745758
20556,0.2884698808193207
20557,0.5961309671401978
20575,0.3943040072917938
20577,0.31163567304611206
20596,0.30724260210990906
20597,0.4252466559410095
20602,0.38739529252052307
20603,0.42795705795288086
20609,0.698160707950592
20618,0.3798900246620178
20621,0.6177715063095093
20628,0.2096031904220581
20634,0.41395288705825806
20637,0.3748340606689453
20641,0.36488527059555054
20642,0.43890661001205444
20647,0.38612809777259827
20655,0.5850955247879028
20656,0.3327852785587311
20661,0.3560245633125305
20664,0.7133877873420715
20674,0.7133877873420715
20679,0.6975626945495605
20680,0.3522854149341583
20683,0.7013776898384094
20687,0.364285945892334
20688,0.8373386263847351
20695,0.3568495810031891
20696,0.38577884435653687
20699,0.3786492347717285
20701,0.3177357316017151
20702,0.3068962097167969
20704,0.3594314754009247
20721,0.365231454372406
20725,0.3639281392097473
20731,0.393885999917984
20741,0.42795705795288086
20742,0.364285945892334
20753,0.6197421550750732
20756,0.35533571243286133
20769,0.3177357316017151
20771,0.5671635270118713
20774,0.3856976330280304
20777,0.38739529252052307
20781,0.3544408977031708
20797,0.6398195624351501
20808,0.6045517921447754
20810,0.5870190262794495
20820,0.6024194955825806
20823,0.8649566173553467
20829,0.7126309871673584
20832,0.3812073767185211
20833,0.3798900246620178
20837,0.35981056094169617
20838,0.305103600025177
20839,0.35981056094169617
20847,0.36269351840019226
20861,0.38703352212905884
20869,0.9007415771484375
20875,0.3261379897594452
20877,0.44163715839385986
20889,0.3798900246620178
20894,0.5958022475242615
20901,0.5870190262794495
20919,0.30533668398857117
20923,0.3786492347717285
20935,0.6221193075180054
20937,0.3864913880825043
20939,0.698160707950592
20940,0.3829355537891388
20943,0.3798900246620178
20946,0.6156558990478516
20950,0.5815218687057495
20961,0.7125303149223328
20965,0.3880236744880676
20967,0.4111095368862152
20969,0.3166691064834595
20970,0.38922908902168274
20975,0.6303079128265381
20987,0.5850955247879028
20995,0.6333503127098083
20998,0.7133877873420715
21002,0.3135378658771515
21012,0.7944586873054504
21013,0.6513311862945557
21015,0.3895840644836426
21017,0.35352981090545654
21020,0.322006493806839
21028,0.36630573868751526
21031,0.3743259906768799
21036,0.37540388107299805
21040,0.3556504547595978
21048,0.6150876879692078
21049,0.3798900246620178
21051,0.5815218687057495
21070,0.37429937720298767
21072,0.6169673800468445
21079,0.5826213359832764
21090,0.5936768651008606
21093,0.3809172511100769
21104,0.3052347004413605
21114,0.3891098201274872
21117,0.3138583302497864
21120,0.3798900246620178
21121,0.3769116699695587
21132,0.3577513098716736
21136,0.5870190262794495
21139,0.6189354658126831
21140,0.3812073767185211
21146,0.6385458707809448
21150,0.6045517921447754
21178,0.42199575901031494
21180,0.7133877873420715
21198,0.39033591747283936
21203,0.37436679005622864
21210,0.3576951324939728
21218,0.39081066846847534
21220,0.39033591747283936
21222,0.20824746787548065
21228,0.4111095368862152
21236,0.5945519208908081
21239,0.322006493806839
21260,0.3672558069229126
21267,0.30753955245018005
21271,0.3577513098716736
21279,0.3164593279361725
21286,0.363739550113678
21288,0.39081066846847534
21294,0.5800709128379822
21298,0.364285945892334
21299,0.5800709128379822
21300,0.626590371131897
21304,0.38577884435653687
21307,0.3837133049964905
21309,0.20958559215068817
21311,0.3306845426559448
21331,0.36557161808013916
21332,0.7133877873420715
21342,0.5845481753349304
21345,0.6721460819244385
21348,0.7054866552352905
21353,0.5790417790412903
21357,0.3164593279361725
21369,0.5815218687057495
21370,0.698160707950592
21371,0.3743259906768799
21373,0.3007318377494812
21385,0.6170637011528015
21392,0.4343149960041046
21401,0.4252466559410095
21403,0.36155086755752563
21406,0.43890661001205444
21413,0.4476624131202698
21414,0.4111095368862152
21416,0.41395288705825806
21423,0.7133877873420715
21442,0.549403727054596
21443,0.31292372941970825
21448,0.3792574107646942
21459,0.6333503127098083
21467,0.3544408977031708
21474,0.5815218687057495
21484,0.37431734800338745
21488,0.6066304445266724
21495,0.3568495810031891
21498,0.38936084508895874
21502,0.32525351643562317
21503,0.5870190262794495
21510,0.5870190262794495
21516,0.7133877873420715
21533,0.7133877873420715
21535,0.38936084508895874
21539,0.3073437809944153
21541,0.3908799886703491
21544,0.5870190262794495
21554,0.6624132394790649
21569,0.3826458752155304
21572,0.42795705795288086
21578,0.3672558069229126
21580,0.3622502088546753
21584,0.3177357316017151
21589,0.6816450953483582
21595,0.3798900246620178
21598,0.6362166404724121
21599,0.38577884435653687
21606,0.36561062932014465
21623,0.3829355537891388
21639,0.588944137096405
21641,0.3829355537891388
21645,0.37601685523986816
21647,0.5961309671401978
21648,0.3408515751361847
21657,0.3574875295162201
21671,0.3851951062679291
21673,0.26656994223594666
21678,0.36756518483161926
21696,0.6303079128265381
21699,0.5815218687057495
21700,0.325634241104126
21703,0.37429937720298767
21710,0.37429937720298767
21721,0.36912113428115845
21727,0.3594314754009247
21728,0.6963019371032715
21731,0.38936084508895874
21741,0.3748340606689453
21744,0.6398195624351501
21748,0.3786492347717285
21753,0.35766318440437317
21756,0.4252466559410095
21763,0.40048104524612427
21767,0.3073437809944153
21772,0.7133877873420715
21774,0.3594314754009247
21775,0.6680185198783875
21780,0.6303079128265381
21787,0.5961309671401978
21805,0.38577884435653687
21828,0.3525954782962799
21831,0.3769116699695587
21837,0.36359772086143494
21842,0.3915724754333496
21849,0.3862711787223816
21856,0.5961309671401978
21858,0.37436679005622864
21862,0.3186647891998291
21864,0.3577513098716736
21867,0.393885999917984
21879,0.35728758573532104
21881,0.34791702032089233
21883,0.3494490385055542
21891,0.6063697934150696
21892,0.3620922863483429
21902,0.3206898272037506
21909,0.3829355537891388
21914,0.30850017070770264
21918,0.3577513098716736
21919,0.325634241104126
21926,0.35352981090545654
21930,0.6333503127098083
21934,0.6333503127098083
21940,0.3900810778141022
21945,0.3186647891998291
