shot_id,shot_made_flag
17381,0.575919747353
17385,0.630666196346
17388,0.258376836777
17390,0.583533465862
17392,0.800768077374
17399,0.228323400021
17404,0.368514716625
17407,0.25078740716
17408,0.475200712681
17416,0.639547109604
17418,0.359444856644
17434,0.77039283514
17438,0.672440767288
17443,0.696091353893
17444,0.366662681103
17453,0.408993393183
17460,0.603559613228
17467,0.388111144304
17480,0.415868729353
17488,0.568396568298
17490,0.322677195072
17493,0.350418180227
17498,0.359146267176
17503,0.40381115675
17513,0.326951831579
17520,0.694845438004
17525,0.521271765232
17534,0.299123883247
17545,0.42342209816
17553,0.399366378784
17554,0.360741883516
17557,0.374587148428
17563,0.553780972958
17576,0.502323508263
17577,0.381027549505
17580,0.759871542454
17582,0.298581212759
17596,0.409650474787
17597,0.389376014471
17602,0.705361545086
17614,0.691158592701
17623,0.477444171906
17624,0.70875364542
17627,0.642064332962
17628,0.369978427887
17630,0.347146034241
17634,0.838353872299
17640,0.332696795464
17652,0.585810899734
17657,0.272578448057
17661,0.253091573715
17662,0.39765843749
17666,0.278310716152
17682,0.672966957092
17688,0.541171491146
17693,0.575194776058
17705,0.389608204365
17711,0.360997468233
17715,0.333819836378
17717,0.365145266056
17721,0.254899829626
17728,0.259466171265
17737,0.353950738907
17745,0.413805246353
17755,0.387282192707
17764,0.778222024441
17774,0.360390633345
17785,0.296817183495
17786,0.739325344563
17789,0.345172762871
17802,0.381241887808
17810,0.674550771713
17819,0.79295450449
17825,0.289007097483
17828,0.366102725267
17833,0.222156822681
17841,0.7600440979
17842,0.436308205128
17844,0.293933272362
17849,0.377068698406
17855,0.386248856783
17857,0.93551492691
17861,0.375966906548
17863,0.348861575127
17868,0.35295778513
17876,0.615824460983
17882,0.319443494081
17885,0.356192708015
17893,0.390672534704
17894,0.294657081366
17902,0.787974357605
17906,0.336550444365
17911,0.503984153271
17917,0.375621527433
17921,0.287446767092
17941,0.316524356604
17945,0.255782574415
17949,0.324580222368
17954,0.364467561245
17957,0.40356528759
17958,0.726608276367
17960,0.361623883247
17985,0.676985144615
18000,0.426527827978
18002,0.494851797819
18008,0.253198355436
18014,0.432865291834
18015,0.965060412884
18019,0.227924644947
18021,0.366469293833
18026,0.206955045462
18029,0.342358410358
18034,0.662730395794
18035,0.423576951027
18036,0.265859007835
18039,0.651567161083
18066,0.327147960663
18076,0.387060552835
18089,0.248387232423
18104,0.290162682533
18110,0.314079523087
18129,0.537215650082
18131,0.807338416576
18133,0.314718812704
18136,0.356184571981
18148,0.422657847404
18152,0.0268598999828
18167,0.766421854496
18177,0.383818715811
18178,0.416524797678
18183,0.358882129192
18194,0.465035915375
18197,0.65727186203
18213,0.277031630278
18214,0.323393046856
18221,0.244678661227
18227,0.215173304081
18239,0.614315450191
18245,0.380351930857
18266,0.248279750347
18267,0.599406003952
18274,0.12837511301
18283,0.301456153393
18297,0.300402134657
18302,0.279138296843
18303,0.618259847164
18315,0.410414457321
18324,0.335421860218
18326,0.671861350536
18334,0.242802932858
18336,0.385096162558
18344,0.34301891923
18346,0.344901651144
18347,0.274257451296
18350,0.38194745779
18352,0.341155767441
18364,0.443329036236
18366,0.394092679024
18373,0.321846216917
18391,0.277036994696
18393,0.333493441343
18395,0.524313151836
18400,0.71325725317
18408,0.393915772438
18421,0.561356186867
18425,0.605827867985
18443,0.41983962059
18451,0.370642572641
18456,0.387631088495
18458,0.675287544727
18460,0.295082837343
18467,0.543710052967
18468,0.41340136528
18475,0.469521969557
18485,0.287975847721
18494,0.62727367878
18495,0.883466780186
18508,0.587431430817
18530,0.391574501991
18533,0.373810887337
18547,0.262393951416
18548,0.328830718994
18553,0.341441094875
18561,0.345766335726
18565,0.726877868176
18572,0.320037811995
18593,0.306344658136
18600,0.300920814276
18621,0.37321165204
18629,0.581922829151
18637,0.352181971073
18649,0.344068080187
18653,0.858762800694
18660,0.217261388898
18671,0.226157560945
18672,0.235258847475
18677,0.289463043213
18681,0.910842597485
18684,0.667586028576
18686,0.254547655582
18689,0.460520029068
18690,0.558818101883
18709,0.61159324646
18716,0.768963634968
18723,0.576137781143
18773,0.291935324669
18782,0.440756112337
18797,0.505930185318
18810,0.352172613144
18817,0.649358212948
18820,0.75285577774
18825,0.326164215803
18837,0.567356944084
18850,0.718943178654
18857,0.477286815643
18861,0.655099749565
18867,0.385515600443
18870,0.22195725143
18877,0.659501075745
18887,0.404702931643
18898,0.360032349825
18900,0.568056404591
18914,0.539570748806
18921,0.430921822786
18922,0.716751337051
18945,0.34604755044
18947,0.569591283798
18953,0.430745959282
18954,0.386900603771
18957,0.571902692318
18960,0.690638780594
18973,0.158994272351
18983,0.491017282009
18990,0.151551827788
18991,0.138002052903
18993,0.337487280369
18995,0.269748657942
18996,0.254799872637
19003,0.182148754597
19014,0.385378658772
19015,0.365588694811
19019,0.699135482311
19028,0.384584516287
19038,0.585347831249
19040,0.470989853144
19046,0.34526693821
19051,0.257367134094
19054,0.948955893517
19056,0.38206115365
19074,0.330666422844
19085,0.722092211246
19099,0.877845287323
19124,0.316031873226
19134,0.498458385468
19141,0.130005761981
19146,0.615385949612
19150,0.322485178709
19170,0.330136746168
19176,0.369463294744
19187,0.401932746172
19189,0.404800206423
19202,0.570934832096
19208,0.392579644918
19209,0.346685349941
19210,0.769077479839
19216,0.369558751583
19217,0.314985483885
19218,0.800907254219
19223,0.257512867451
19240,0.340034723282
19246,0.51736086607
19269,0.401388943195
19275,0.619860291481
19287,0.308307826519
19298,0.420036166906
19303,0.313071966171
19313,0.537184000015
19325,0.357721030712
19326,0.380335152149
19328,0.402605295181
19330,0.35805913806
19340,0.583057641983
19342,0.333212405443
19343,0.321355223656
19344,0.631705164909
19363,0.341452986002
19364,0.508954882622
19371,0.210548400879
19376,0.285610795021
19377,0.320976287127
19381,0.333556622267
19384,0.468214422464
19390,0.536096096039
19402,0.25870552659
19405,0.284650295973
19409,0.256900787354
19418,0.754228293896
19429,0.448504537344
19446,0.618887901306
19458,0.685894489288
19460,0.786993324757
19462,0.722181081772
19465,0.380165606737
19472,0.410649567842
19480,0.344992339611
19503,0.682197928429
19507,0.58253455162
19517,0.363557159901
19533,0.353059053421
19537,0.225667864084
19541,0.344652503729
19563,0.263990104198
19566,0.67839795351
19568,0.417202442884
19576,0.378185480833
19591,0.370459258556
19597,0.676194727421
19619,0.609668672085
19622,0.754268527031
19623,0.330174267292
19624,0.387225329876
19627,0.354053199291
19629,0.288019478321
19633,0.328456133604
19639,0.303176432848
19641,0.357575178146
19643,0.313131928444
19649,0.260953485966
19652,0.682363510132
19657,0.337295532227
19660,0.667500913143
19668,0.916470825672
19678,0.392267912626
19686,0.719091534615
19690,0.324050188065
19694,0.405133485794
19695,0.337358921766
19702,0.694600820541
19712,0.403208404779
19720,0.708199203014
19735,0.756630420685
19739,0.312851756811
19740,0.705240428448
19743,0.371437966824
19750,0.365193665028
19752,0.793450653553
19754,0.288867533207
19762,0.542823851109
19770,0.287165760994
19775,0.525067448616
19777,0.362832844257
19782,0.379767268896
19783,0.699213564396
19786,0.38349506259
19805,0.33498236537
19808,0.24913983047
19819,0.804048418999
19821,0.288273751736
19827,0.318940013647
19830,0.53493231535
19832,0.511260211468
19833,0.231844604015
19834,0.361077040434
19843,0.313595354557
19844,0.286900311708
19846,0.308595865965
19847,0.322334051132
19850,0.764061450958
19851,0.367807626724
19861,0.76792550087
19873,0.497475028038
19878,0.327930778265
19886,0.267713159323
19892,0.857268512249
19901,0.267615288496
19902,0.683388650417
19920,0.894100487232
19921,0.335109740496
19922,0.316166996956
19929,0.770120859146
19932,0.546384871006
19935,0.285290360451
19936,0.601204156876
19946,0.757999241352
19950,0.324458897114
19952,0.52465480566
19955,0.356389343739
19976,0.223091214895
19983,0.653668522835
19987,0.351381868124
19991,0.853242993355
19996,0.65774333477
20007,0.649019658566
20015,0.390874177217
20019,0.310585916042
20023,0.464415997267
20034,0.351536303759
20036,0.337404727936
20038,0.377169668674
20039,0.401192188263
20040,0.70738106966
20045,0.487663388252
20046,0.61401027441
20048,0.370845347643
20060,0.487312614918
20068,0.184296563268
20074,0.881709694862
20111,0.308644264936
20117,0.27638939023
20125,0.324338883162
20129,0.699979364872
20134,0.292960315943
20135,0.263512730598
20139,0.340062409639
20142,0.395308434963
20147,0.731857776642
20154,0.800903975964
20157,0.234871849418
20169,0.126655876637
20179,0.251971960068
20202,0.322085678577
20207,0.406505405903
20215,0.339990437031
20216,0.881150662899
20217,0.687772035599
20218,0.676445305347
20219,0.583667516708
20226,0.336073607206
20236,0.330790758133
20239,0.300546765327
20246,0.370430320501
20247,0.258234113455
20253,0.659990549088
20255,0.240003600717
20268,0.404137760401
20270,0.631104528904
20271,0.310553699732
20279,0.484154939651
20282,0.585717558861
20295,0.377399981022
20302,0.375054478645
20305,0.665823817253
20306,0.649717032909
20308,0.332764208317
20330,0.601712346077
20335,0.427440822124
20344,0.289354920387
20349,0.821980953217
20360,0.410888850689
20362,0.716165721416
20378,0.635401427746
20394,0.343669325113
20397,0.753585219383
20403,0.255717098713
20405,0.774274110794
20415,0.271774590015
20417,0.309150993824
20420,0.299922674894
20425,0.430961996317
20430,0.655748307705
20435,0.552689135075
20443,0.557371377945
20446,0.455876290798
20458,0.313209205866
20459,0.659007310867
20467,0.249654352665
20470,0.793886184692
20482,0.618077397346
20489,0.614082336426
20495,0.36656036973
20496,0.39222791791
20497,0.683633029461
20505,0.370489805937
20509,0.80012100935
20535,0.398821055889
20539,0.715185344219
20544,0.64532148838
20547,0.370215058327
20556,0.25713083148
20557,0.599779367447
20575,0.477981358767
20577,0.335036069155
20596,0.244068592787
20597,0.421896457672
20602,0.404247432947
20603,0.324085474014
20609,0.702282786369
20618,0.364424198866
20621,0.642486870289
20628,0.154667288065
20634,0.462492436171
20637,0.359796702862
20641,0.30775564909
20642,0.423143029213
20647,0.316414147615
20655,0.5569216609
20656,0.278434664011
20661,0.319697350264
20664,0.715410470963
20674,0.765605926514
20679,0.742588818073
20680,0.306048929691
20683,0.915654838085
20687,0.344965755939
20688,0.937569916248
20695,0.373158752918
20696,0.366037964821
20699,0.355794012547
20701,0.298949837685
20702,0.24713331461
20704,0.302862256765
20721,0.391986966133
20725,0.329664587975
20731,0.373692274094
20741,0.380527049303
20742,0.348886162043
20753,0.62247210741
20756,0.262998968363
20769,0.237922236323
20771,0.476650923491
20774,0.369476318359
20777,0.43757250905
20781,0.384660571814
20797,0.722358882427
20808,0.588949322701
20810,0.585924625397
20820,0.504882574081
20823,0.945734143257
20829,0.907983779907
20832,0.368742138147
20833,0.371890664101
20837,0.35156339407
20838,0.243590414524
20839,0.321035385132
20847,0.342477202415
20861,0.317323446274
20869,0.973578214645
20875,0.283694416285
20877,0.403711736202
20889,0.315987557173
20894,0.753853857517
20901,0.689109146595
20919,0.243124827743
20923,0.346134036779
20935,0.790812909603
20937,0.300488471985
20939,0.940353512764
20940,0.316761165857
20943,0.315238296986
20946,0.628160357475
20950,0.590062499046
20961,0.672487318516
20965,0.348039478064
20967,0.541393280029
20969,0.350739300251
20970,0.400858342648
20975,0.445967793465
20987,0.611940205097
20995,0.671502590179
20998,0.758858442307
21002,0.241381153464
21012,0.965538620949
21013,0.683158993721
21015,0.388506561518
21017,0.25758099556
21020,0.312663704157
21028,0.283654272556
21031,0.419808477163
21036,0.333490133286
21040,0.336530745029
21048,0.632728874683
21049,0.375875592232
21051,0.603418946266
21070,0.253496617079
21072,0.561722815037
21079,0.604125797749
21090,0.54529941082
21093,0.363999217749
21104,0.231123670936
21114,0.319318860769
21117,0.278399974108
21120,0.294262379408
21121,0.425105124712
21132,0.189335912466
21136,0.494206041098
21139,0.51574420929
21140,0.218737646937
21146,0.567412793636
21150,0.545028209686
21178,0.480015844107
21180,0.81089425087
21198,0.282483488321
21203,0.247836455703
21210,0.253461837769
21218,0.388372957706
21220,0.289881587029
21222,0.106737688184
21228,0.310978770256
21236,0.437347143888
21239,0.263965368271
21260,0.285526275635
21267,0.213015809655
21271,0.232051342726
21279,0.267802536488
21286,0.371164530516
21288,0.502845883369
21294,0.469903171062
21298,0.277813255787
21299,0.494710028172
21300,0.703933477402
21304,0.373625546694
21307,0.332062214613
21309,0.153798654675
21311,0.25186753273
21331,0.283802360296
21332,0.728763282299
21342,0.364464908838
21345,0.758276224136
21348,0.67830568552
21353,0.513570904732
21357,0.247132644057
21369,0.470094621181
21370,0.580508351326
21371,0.361380428076
21373,0.112087607384
21385,0.584656178951
21392,0.407398700714
21401,0.372678756714
21403,0.258682966232
21406,0.312872350216
21413,0.381100177765
21414,0.353473573923
21416,0.338874608278
21423,0.720323085785
21442,0.432268947363
21443,0.193894639611
21448,0.287246614695
21459,0.559228360653
21467,0.251114726067
21474,0.545685112476
21484,0.272258251905
21488,0.820288896561
21495,0.23386451602
21498,0.243357017636
21502,0.271928846836
21503,0.616189956665
21510,0.582750737667
21516,0.782585978508
21533,0.800537824631
21535,0.295681416988
21539,0.255649775267
21541,0.292315483093
21544,0.519910931587
21554,0.751470446587
21569,0.323382765055
21572,0.540840744972
21578,0.25342181325
21580,0.343917489052
21584,0.24796000123
21589,0.618200242519
21595,0.392645895481
21598,0.620074570179
21599,0.377015978098
21606,0.284450441599
21623,0.326776683331
21639,0.543184876442
21641,0.341567218304
21645,0.194059550762
21647,0.436502069235
21648,0.165211945772
21657,0.271219432354
21671,0.281842768192
21673,0.188344538212
21678,0.232952669263
21696,0.486341267824
21699,0.497635155916
21700,0.291341274977
21703,0.299539923668
21710,0.309680014849
21721,0.274896532297
21727,0.392057448626
21728,0.80980437994
21731,0.362754821777
21741,0.362791985273
21744,0.791705012321
21748,0.266223788261
21753,0.23173636198
21756,0.315388828516
21763,0.382009595633
21767,0.237671822309
21772,0.727245509624
21774,0.507994115353
21775,0.714743554592
21780,0.487164705992
21787,0.446032971144
21805,0.335276514292
21828,0.159169450402
21831,0.26175275445
21837,0.266602396965
21842,0.397407501936
21849,0.328573852777
21856,0.476779222488
21858,0.278422921896
21862,0.168194010854
21864,0.21380135417
21867,0.232842043042
21879,0.320631861687
21881,0.272712916136
21883,0.24419914186
21891,0.580814659595
21892,0.255249530077
21902,0.248232349753
21909,0.228302121162
21914,0.146991759539
21918,0.252363651991
21919,0.283908426762
21926,0.179560437799
21930,0.455165028572
21934,0.616167843342
21940,0.246175512671
21945,0.164898097515
21948,0.682185351849
21953,0.367828160524
21954,0.137513250113
21956,0.458377540112
21963,0.586400210857
21970,0.269878089428
21984,0.219117760658
21997,0.258929848671
21999,0.158590510488
22001,0.269970953465
22002,0.136132821441
22010,0.751456260681
22013,0.20767429471
22022,0.305842399597
22024,0.245019808412
22028,0.282966017723
22029,0.885493814945
22045,0.282879322767
22049,0.256869792938
22064,0.712528049946
22069,0.456487119198
22074,0.392088651657
22082,0.207278862596
22084,0.237209707499
22090,0.403117209673
22096,0.527029931545
22100,0.33091032505
22105,0.279247373343
22119,0.318982571363
22130,0.264854192734
22152,0.648682296276
22155,0.254608362913
22164,0.220041662455
22173,0.284746646881
22194,0.357324898243
22209,0.207260608673
22217,0.0890717804432
22220,0.192138552666
22222,0.734225153923
22244,0.257183998823
22245,0.210440963507
22250,0.380086421967
22256,0.806191325188
22261,0.754137277603
22264,0.23675827682
22270,0.478505551815
22279,0.734244287014
22280,0.24573418498
22284,0.272551715374
22288,0.33925011754
22293,0.250712364912
22297,0.939130663872
22307,0.358927816153
22310,0.259701430798
22319,0.45296189189
22324,0.224149703979
22326,0.110855810344
22327,0.244256600738
22329,0.231466427445
22331,0.789403915405
22340,0.586263954639
22342,0.546069383621
22347,0.397929131985
22351,0.277399808168
22357,0.256013005972
22361,0.321424275637
22371,0.324415326118
22373,0.433310627937
22391,0.484472483397
22404,0.52486371994
22409,0.686211287975
22411,0.285555571318
22428,0.532348334789
22436,0.504839777946
22444,0.64683508873
22445,0.316928356886
22451,0.245171174407
22463,0.325031816959
22464,0.262144297361
22467,0.685388028622
22472,0.230538591743
22485,0.699611186981
22497,0.197768077254
22504,0.383578538895
22508,0.277926594019
22516,0.34293577075
22522,0.26062297821
22527,0.379526466131
22543,0.776952326298
22549,0.201635509729
22551,0.522546052933
22557,0.434725254774
22562,0.270576804876
22567,0.278125882149
22572,0.359837025404
22575,0.207815930247
22578,0.499081403017
22579,0.458884268999
22580,0.349790036678
22581,0.29391887784
22591,0.786448955536
22593,0.213844761252
22597,0.183350846171
22600,0.498506605625
22602,0.320122152567
22603,0.311960607767
22616,0.508698999882
22617,0.25009560585
22622,0.315366834402
22623,0.278067320585
22624,0.67980325222
22628,0.436815649271
22640,0.269209265709
22641,0.442153006792
22653,0.51631039381
22660,0.215631663799
22672,0.552197158337
22674,0.36324352026
22689,0.501957595348
22698,0.299769222736
22705,0.548377633095
22709,0.780976057053
22711,0.281919360161
22714,0.603928565979
22715,0.326822727919
22729,0.309004217386
22730,0.26355278492
22733,0.316369622946
22750,0.304417252541
22754,0.652473926544
22756,0.551037371159
22758,0.620084047318
22767,0.643846094608
22768,0.368623942137
22769,0.551338851452
22776,0.137609541416
22778,0.29822537303
22780,0.773285627365
22789,0.422615498304
22797,0.380276530981
22799,0.514304459095
22814,0.269115030766
22818,0.424101680517
22821,0.383460640907
22823,0.341987371445
22841,0.185266524553
22847,0.537055969238
22848,0.389350950718
22862,0.25996619463
22875,0.820312559605
22877,0.831096589565
22887,0.249503463507
22892,0.136127218604
22899,0.800879776478
22901,0.628353118896
22907,0.389188081026
22909,0.359485298395
22926,0.425690442324
22927,0.434558331966
22930,0.383202910423
22934,0.376860320568
22937,0.386244773865
22939,0.746146738529
22949,0.358214229345
22951,0.39169088006
22955,0.259411424398
22965,0.8412758708
22966,0.686008274555
22968,0.963253617287
22972,0.383444786072
22975,0.363187044859
22981,0.322420865297
22988,0.350316226482
22994,0.394384533167
22996,0.745916187763
23011,0.663501977921
23028,0.419076532125
23031,0.386849611998
23035,0.258728384972
23038,0.403975754976
23042,0.307230442762
23049,0.769129633904
23051,0.97383582592
23053,0.302313804626
23057,0.800960540771
23058,0.391508698463
23063,0.502330780029
23064,0.423277318478
23067,0.313663870096
23071,0.412598729134
23075,0.24427062273
23077,0.754478812218
23090,0.318031251431
23094,0.565565526485
23097,0.358717978001
23103,0.25944507122
23107,0.742404341698
23117,0.343817293644
23122,0.322919160128
23124,0.240209236741
23126,0.302649855614
23129,0.652388751507
23136,0.367581069469
23141,0.307200878859
23142,0.396822839975
23147,0.378367751837
23154,0.348752737045
23159,0.270087510347
23165,0.309530436993
23171,0.754844903946
23173,0.0470507927239
23175,0.366058677435
23179,0.941557109356
23182,0.762127697468
23185,0.413640260696
23188,0.42950746417
23189,0.416103065014
23209,0.313641905785
23214,0.330742657185
23215,0.339490830898
23233,0.409654974937
23241,0.341772943735
23252,0.375730156898
23255,0.435132086277
23263,0.305539906025
23281,0.314016252756
23282,0.308840036392
23289,0.228067070246
23292,0.183325335383
23296,0.399651259184
23297,0.354934960604
23301,0.35269126296
23302,0.27244707942
23304,0.338246226311
23309,0.339576303959
23312,0.35815101862
23316,0.373173326254
23321,0.334049910307
23342,0.348345398903
23344,0.257890313864
23350,0.236351460218
23367,0.633435308933
23368,0.33320081234
23374,0.333841890097
23387,0.293426662683
23389,0.810491979122
23399,0.695828199387
23403,0.731428205967
23406,0.954572975636
23414,0.41012570262
23415,0.169411689043
23419,0.677410721779
23436,0.370017588139
23439,0.825651884079
23444,0.364063352346
23445,0.373051404953
23455,0.204319506884
23469,0.278635680676
23472,0.182872012258
23477,0.347829014063
23478,0.685103356838
23479,0.326921135187
23487,0.366900742054
23490,0.386323064566
23491,0.753994643688
23492,0.248328849673
23494,0.331657618284
23496,0.314335048199
23497,0.322633087635
23506,0.24115768075
23515,0.402505218983
23528,0.283374130726
23532,0.372854799032
23549,0.622718930244
23551,0.264800041914
23552,0.256083339453
23555,0.384708046913
23556,0.382237136364
23564,0.69014364481
23583,0.364515483379
23592,0.335030406713
23597,0.959561467171
23601,0.311526864767
23605,0.576789855957
23615,0.27745527029
23619,0.373244792223
23621,0.953033447266
23626,0.629375815392
23635,0.50358569622
23637,0.405227035284
23640,0.383655458689
23646,0.26892003417
23655,0.31203225255
23672,0.698533475399
23673,0.444154441357
23682,0.324759662151
23683,0.417602151632
23699,0.340398609638
23704,0.728546142578
23707,0.96826416254
23713,0.292634874582
23714,0.205155014992
23716,0.307754099369
23718,0.801752328873
23721,0.151182875037
23735,0.335527569056
23737,0.398030072451
23744,0.285193055868
23749,0.636931180954
23755,0.476939469576
23769,0.569271504879
23772,0.363384336233
23773,0.104298003018
23774,0.694098293781
23779,0.21162161231
23782,0.385666400194
23793,0.416565150023
23803,0.956646442413
23828,0.684705853462
23833,0.702150464058
23834,0.756958067417
23844,0.363489896059
23845,0.762386441231
23852,0.726125299931
23855,0.748202443123
23867,0.275722205639
23872,0.695850133896
23874,0.463580369949
23880,0.253150612116
23886,0.252440154552
23898,0.351022958755
23900,0.335526913404
23903,0.296775192022
23907,0.259903043509
23908,0.744962990284
23912,0.305255711079
23916,0.277956902981
23917,0.305948197842
23918,0.313932865858
23922,0.38505846262
23928,0.311699837446
23940,0.548520386219
23944,0.291050165892
23945,0.331590950489
23951,0.24912160635
23966,0.269339740276
23970,0.270881474018
23971,0.399712264538
23976,0.655524015427
23980,0.320545703173
23987,0.950801432133
23988,0.262646764517
23993,0.388070583344
23997,0.281103491783
23998,0.301546484232
23999,0.843116283417
24010,0.567849814892
24015,0.67983353138
24023,0.296066343784
24033,0.262185245752
24046,0.730562865734
24060,0.390117526054
24062,0.29317432642
24065,0.659297704697
24070,0.355139791965
24071,0.220746144652
24073,0.281434953213
24079,0.373901993036
24082,0.953582584858
24084,0.3432469666
24089,0.400360584259
24094,0.353906661272
24100,0.366271197796
24105,0.348998218775
24106,0.17905549705
24108,0.595298409462
24111,0.961056113243
24120,0.336073219776
24125,0.725368380547
24134,0.628890573978
24140,0.347261488438
24151,0.391866862774
24153,0.310588091612
24154,0.311973303556
24161,0.369796454906
24166,0.354367882013
24170,0.496915519238
24176,0.285612910986
24182,0.588617146015
24188,0.300964236259
24190,0.327340692282
24201,0.938355922699
24211,0.822841227055
24215,0.776242554188
24216,0.951809108257
24219,0.362132549286
24222,0.608747661114
24240,0.972734093666
24243,0.36781552434
24245,0.384899944067
24251,0.351464658976
24256,0.971613526344
24258,0.256175488234
24261,0.362617254257
24263,0.413678944111
24264,0.381389319897
24266,0.350565105677
24273,0.315057218075
24278,0.496534109116
24289,0.959977209568
24292,0.305294126272
24293,0.384694993496
24298,0.960871517658
24299,0.374746203423
24303,0.558892667294
24304,0.342659384012
24305,0.332806229591
24329,0.338514596224
24341,0.337339192629
24345,0.790844798088
24353,0.387707382441
24358,0.959807932377
24364,0.713124155998
24367,0.37626516819
24370,0.691618740559
24377,0.392330408096
24380,0.342577129602
24381,0.374879896641
24387,0.367190510035
24391,0.361690014601
24409,0.959660589695
24413,0.47922244668
24416,0.354717224836
24427,0.407147347927
24439,0.233835831285
24443,0.421692609787
24448,0.395597398281
24454,0.913933515549
24455,0.380863577127
24461,0.366846770048
24464,0.383852213621
24468,0.378660559654
24469,0.246408239007
24501,0.322955399752
24508,0.399756550789
24519,0.346795260906
24520,0.941083967686
24538,0.444097161293
24540,0.730891644955
24550,0.359189659357
24552,0.348682761192
24561,0.310885280371
24577,0.479047805071
24579,0.48136973381
24580,0.495339483023
24582,0.366067945957
24591,0.804225444794
24592,0.35870924592
24599,0.814847946167
24602,0.318904072046
24606,0.365803390741
24617,0.253495007753
24619,0.949912488461
24630,0.192408546805
24633,0.849460721016
24634,0.678270578384
24638,0.358926951885
24641,0.375256896019
24644,0.397517323494
24645,0.818275690079
24656,0.351020425558
24661,0.360828518867
24663,0.767789125443
24667,0.363991647959
24669,0.662694275379
24682,0.387196302414
24698,0.270937204361
24699,0.744115591049
24702,0.377241879702
24703,0.464744567871
24717,0.334636509418
24724,0.96879196167
24731,0.320226639509
24737,0.282946586609
24740,0.452932953835
24743,0.271737843752
24744,0.96865105629
24755,0.474620074034
24757,0.319725394249
24765,0.332850068808
24766,0.28594186902
24776,0.779468476772
24787,0.949471354485
24789,0.354980826378
24791,0.202663332224
24792,0.422760903835
24804,0.185398995876
24812,0.3748306036
24816,0.427193880081
24817,0.324710696936
24820,0.619998753071
24828,0.39185795188
24832,0.329324692488
24836,0.345737934113
24842,0.768030166626
24846,0.390727043152
24847,0.297322362661
24848,0.940155744553
24851,0.730810761452
24855,0.768778204918
24856,0.40797907114
24871,0.495669931173
24874,0.32449349761
24877,0.357697546482
24889,0.39855530858
24897,0.355774402618
24899,0.73714107275
24908,0.370514750481
24913,0.789767563343
24923,0.317849844694
24933,0.400321006775
24971,0.28880161047
24973,0.950964927673
24993,0.577887415886
24998,0.464684337378
25000,0.954007804394
25001,0.953834176064
25002,0.323363095522
25003,0.963785409927
25009,0.325689554214
25024,0.255362272263
25026,0.344034403563
25027,0.956211447716
25034,0.271514624357
25050,0.358838021755
25057,0.374097883701
25067,0.846682429314
25075,0.412069797516
25081,0.396185100079
25085,0.393760234118
25093,0.29161721468
25097,0.417824953794
25103,0.422645717859
25104,0.569078147411
25109,0.336859732866
25112,0.746436297894
25113,0.370797157288
25114,0.33129581809
25119,0.221515834332
25121,0.309985667467
25122,0.829876065254
25124,0.687081873417
25131,0.38508951664
25134,0.763191103935
25144,0.287132829428
25147,0.682723999023
25148,0.419750660658
25149,0.380744844675
25155,0.491199344397
25169,0.851091325283
25177,0.694032490253
25178,0.425656467676
25179,0.452214211226
25180,0.745566904545
25191,0.563606500626
25199,0.414474278688
25232,0.353850245476
25241,0.426026314497
25242,0.770942389965
25243,0.257664233446
25246,0.268168896437
25259,0.781736910343
25265,0.717160344124
25278,0.705627560616
25280,0.303322762251
25284,0.378857284784
25286,0.730665445328
25288,0.279610902071
25318,0.972406327724
25330,0.682762444019
25333,0.370833843946
25339,0.279074907303
25340,0.70503872633
25346,0.402989089489
25349,0.773220002651
25351,0.350502997637
25361,0.654594242573
25366,0.396788388491
25368,0.963758170605
25369,0.346689641476
25370,0.472021728754
25375,0.133272126317
25376,0.706639289856
25377,0.354297071695
25379,0.40088608861
25382,0.681845128536
25386,0.640745222569
25389,0.686967670918
25399,0.397024482489
25400,0.969489514828
25401,0.713037729263
25407,0.229015633464
25409,0.255853325129
25412,0.331115484238
25416,0.254975736141
25418,0.389063060284
25423,0.349355310202
25436,0.387002646923
25439,0.317487925291
25442,0.377298653126
25445,0.924415528774
25446,0.416029572487
25453,0.32304340601
25456,0.496706038713
25458,0.35421487689
25460,0.430405467749
25461,0.332450419664
25468,0.781123459339
25470,0.400674343109
25471,0.293274968863
25482,0.407548725605
25501,0.862594902515
25504,0.651082098484
25515,0.332193106413
25518,0.380738794804
25528,0.388938724995
25533,0.386036396027
25543,0.289912939072
25548,0.277716875076
25564,0.326963752508
25572,0.724685192108
25576,0.359161198139
25577,0.472021728754
25587,0.310957074165
25591,0.389825552702
25596,0.272797197104
25598,0.287436455488
25617,0.388649016619
25618,0.865951240063
25620,0.391903996468
25623,0.333834499121
25626,0.349764347076
25628,0.292630434036
25633,0.636379420757
25637,0.457064598799
25644,0.218908756971
25662,0.315033555031
25663,0.228874370456
25673,0.677705347538
25678,0.324957132339
25685,0.293854117393
25691,0.268951356411
25706,0.370779573917
25707,0.314231425524
25723,0.402774453163
25725,0.378304332495
25735,0.687546849251
25740,0.299298405647
25759,0.311971873045
25761,0.715287804604
25769,0.317811667919
25774,0.329301863909
25779,0.628628015518
25781,0.436101227999
25784,0.94228041172
25790,0.916245043278
25796,0.367560118437
25816,0.319321274757
25847,0.320255368948
25850,0.275033175945
25852,0.71495860815
25856,0.344390928745
25866,0.462957829237
25867,0.632585465908
25868,0.366475701332
25869,0.501620471478
25877,0.858781814575
