shot_id,shot_made_flag
28459,0.6362778544425964
28462,0.38138529658317566
28478,0.23264607787132263
28490,0.3577919006347656
28492,0.35003912448883057
28499,0.19590885937213898
28500,0.40716463327407837
28506,0.7463183403015137
28509,0.3570365011692047
28513,0.35443294048309326
28516,0.3465980291366577
28519,0.9665351510047913
28526,0.2845791280269623
28527,0.27206164598464966
28528,0.76034015417099
28533,0.3483165502548218
28547,0.3537582755088806
28551,0.34789302945137024
28563,0.36524179577827454
28566,0.3627476692199707
28568,0.377029687166214
28580,0.3231211006641388
28589,0.34033432602882385
28590,0.7463183403015137
28606,0.38264980912208557
28613,0.3443145751953125
28615,0.2708081305027008
28619,0.322183221578598
28629,0.529288113117218
28633,0.3399716913700104
28635,0.7290423512458801
28646,0.30922067165374756
28648,0.6253746151924133
28651,0.3537582755088806
28660,0.7290423512458801
28681,0.322183221578598
28693,0.5722704529762268
28696,0.37048253417015076
28703,0.3728025555610657
28709,0.36806997656822205
28712,0.7237885594367981
28718,0.3103339672088623
28719,0.5621870756149292
28727,0.26943477988243103
28730,0.782787024974823
28732,0.7346491813659668
28740,0.36941176652908325
28747,0.322183221578598
28752,0.7290423512458801
28757,0.374626487493515
28764,0.3728025555610657
28765,0.719911515712738
28770,0.734932005405426
28772,0.7854188084602356
28783,0.3853265345096588
28786,0.2921827733516693
28796,0.3440482020378113
28799,0.7645703554153442
28806,0.6329325437545776
28807,0.33145084977149963
28815,0.3908700942993164
28818,0.36924296617507935
28823,0.3991851508617401
28824,0.5498179197311401
28831,0.90167236328125
28834,0.5578044652938843
28841,0.36111608147621155
28848,0.7219575643539429
28882,0.5762593150138855
28884,0.3907926380634308
28904,0.3632645010948181
28907,0.2691255509853363
28919,0.2966476082801819
28920,0.5656037926673889
28928,0.2568257749080658
28935,0.06970628350973129
28936,0.23460157215595245
28945,0.3576594591140747
28950,0.7074766755104065
28957,0.6654697060585022
28963,0.2152366191148758
28974,0.3526744246482849
28980,0.3970532715320587
28988,0.6199188232421875
28999,0.33567675948143005
29001,0.6461668610572815
29004,0.22742055356502533
29006,0.3890652358531952
29012,0.37845516204833984
29018,0.3807401657104492
29027,0.35498008131980896
29030,0.28591659665107727
29032,0.28319039940834045
29039,0.3469189405441284
29043,0.40595555305480957
29056,0.6593676209449768
29064,0.7424911260604858
29068,0.24836069345474243
29069,0.24836069345474243
29074,0.22864988446235657
29076,0.2930460274219513
29085,0.33790016174316406
29088,0.7424911260604858
29091,0.3366183638572693
29092,0.6380482316017151
29093,0.3227178156375885
29094,0.498481422662735
29108,0.7391597032546997
29114,0.2209090143442154
29115,0.1887197494506836
29118,0.1887197494506836
29125,0.33369144797325134
29127,0.7424911260604858
29150,0.27972206473350525
29152,0.1272742748260498
29155,0.6618902683258057
29165,0.2845791280269623
29167,0.33440470695495605
29174,0.39651674032211304
29180,0.35818052291870117
29185,0.3454528748989105
29190,0.3231211006641388
29192,0.9665351510047913
29194,0.37098076939582825
29220,0.38205844163894653
29231,0.6308388113975525
29237,0.6358484625816345
29240,0.5587213635444641
29247,0.3933349847793579
29256,0.35237452387809753
29275,0.3626507818698883
29278,0.38015851378440857
29280,0.6932488083839417
29286,0.411056250333786
29288,0.6898791193962097
29305,0.7379401326179504
29327,0.39506128430366516
29329,0.7386828660964966
29333,0.3845202624797821
29335,0.40367069840431213
29342,0.9714310169219971
29344,0.3932141065597534
29353,0.3435019254684448
29358,0.3964894413948059
29373,0.20197071135044098
29392,0.3987158238887787
29393,0.576602041721344
29395,0.958653450012207
29403,0.6948666572570801
29405,0.6100192070007324
29410,0.3664272129535675
29423,0.3629474937915802
29427,0.7463183403015137
29429,0.33493772149086
29432,0.3526701033115387
29440,0.6598174571990967
29447,0.3276243507862091
29448,0.2799573838710785
29452,0.5924972295761108
29455,0.33722490072250366
29461,0.254543274641037
29466,0.34670180082321167
29474,0.31928879022598267
29476,0.35474810004234314
29486,0.5877980589866638
29494,0.35003912448883057
29497,0.6166548728942871
29505,0.3558325171470642
29511,0.7463183403015137
29516,0.7365764379501343
29522,0.35095006227493286
29523,0.25338515639305115
29524,0.25874605774879456
29529,0.24668383598327637
29533,0.3664272129535675
29535,0.35003912448883057
29548,0.28866666555404663
29551,0.3475828468799591
29563,0.28202682733535767
29574,0.4324489235877991
29575,0.31799256801605225
29592,0.3739219903945923
29599,0.6621425151824951
29608,0.31799256801605225
29613,0.4801279306411743
29620,0.3541761040687561
29630,0.7113829255104065
29637,0.34514620900154114
29638,0.46504318714141846
29643,0.34272879362106323
29648,0.3368595838546753
29657,0.38906416296958923
29659,0.353080689907074
29662,0.38906416296958923
29665,0.36956730484962463
29699,0.7463183403015137
29706,0.6428484320640564
29715,0.5901870131492615
29716,0.3827945291996002
29717,0.306472510099411
29721,0.5851150751113892
29731,0.46744588017463684
29735,0.29618287086486816
29739,0.5229009985923767
29742,0.5595488548278809
29747,0.9663333296775818
29749,0.6559629440307617
29754,0.9628757238388062
29773,0.36107704043388367
29777,0.5642146468162537
29779,0.34702759981155396
29783,0.36924296617507935
29786,0.3953491449356079
29805,0.7168135046958923
29811,0.5534928441047668
29812,0.5730492472648621
29815,0.6719093918800354
29819,0.2921827733516693
29833,0.35721856355667114
29847,0.44174426794052124
29854,0.6521533131599426
29856,0.2851314842700958
29859,0.3362801969051361
29864,0.41068920493125916
29865,0.41068920493125916
29867,0.3007607161998749
29885,0.5626078248023987
29894,0.39466720819473267
29900,0.34024205803871155
29910,0.6432934999465942
29928,0.35556894540786743
29942,0.2808171510696411
29951,0.4590308964252472
29953,0.47526463866233826
29962,0.2618822455406189
29968,0.2866937518119812
29974,0.7192195057868958
29980,0.5829110145568848
29987,0.1549275517463684
29993,0.6599493026733398
30001,0.7850512862205505
30005,0.6626771688461304
30015,0.3300096094608307
30034,0.22310739755630493
30041,0.29327887296676636
30044,0.3233271837234497
30058,0.16420766711235046
30061,0.33440470695495605
30064,0.39138245582580566
30065,0.4011440873146057
30069,0.3318328261375427
30074,0.38469555974006653
30076,0.17876200377941132
30080,0.2351732701063156
30086,0.7912012338638306
30087,0.3290550708770752
30092,0.29084429144859314
30093,0.7390261888504028
30096,0.34142035245895386
30097,0.7393351793289185
30098,0.31066015362739563
30102,0.7424309849739075
30106,0.33282771706581116
30110,0.7050125598907471
30111,0.9631752371788025
30122,0.34731388092041016
30128,0.34038203954696655
30130,0.7632615566253662
30131,0.33788546919822693
30132,0.39651674032211304
30135,0.3703663945198059
30137,0.7466475367546082
30157,0.7463183403015137
30158,0.7111999988555908
30162,0.2977517545223236
30170,0.7290423512458801
30174,0.2977517545223236
30195,0.7340466976165771
30196,0.3458517789840698
30204,0.37424957752227783
30207,0.7291692495346069
30209,0.7346491813659668
30212,0.38060763478279114
30221,0.3351115584373474
30225,0.7290423512458801
30229,0.36022084951400757
30231,0.2966744005680084
30233,0.35443294048309326
30237,0.42659610509872437
30239,0.3584686815738678
30242,0.42659610509872437
30244,0.3435904085636139
30249,0.38075876235961914
30262,0.2956576347351074
30286,0.3435904085636139
30292,0.37098076939582825
30303,0.29084324836730957
30320,0.27159783244132996
30322,0.33201971650123596
30355,0.3732606768608093
30356,0.31626760959625244
30372,0.3756113350391388
30375,0.3001442849636078
30379,0.3766666054725647
30384,0.2873989939689636
30386,0.3047679662704468
30394,0.33415088057518005
30395,0.2746647596359253
30396,0.3408140540122986
30397,0.3344438076019287
30402,0.379044771194458
30413,0.31626760959625244
30416,0.39564359188079834
30420,0.34014591574668884
30422,0.7445747256278992
30432,0.27660053968429565
30434,0.41785791516304016
30438,0.3906678259372711
30444,0.15476828813552856
30446,0.4121907651424408
30455,0.3398798704147339
30457,0.38015851378440857
30459,0.3955705463886261
30463,0.39506128430366516
30468,0.40042388439178467
30477,0.2781580686569214
30478,0.37482020258903503
30481,0.4024202227592468
30482,0.26536670327186584
30487,0.4042779803276062
30491,0.37794584035873413
30496,0.7727119326591492
30501,0.31764674186706543
30506,0.2970079779624939
30511,0.3368595838546753
30513,0.3731626272201538
30516,0.3335678279399872
30520,0.3045206367969513
30531,0.37362709641456604
30542,0.7396701574325562
30555,0.369832843542099
30557,0.3731626272201538
30568,0.4058750569820404
30570,0.9687358140945435
30584,0.3357314467430115
30594,0.7393351793289185
30614,0.3586864471435547
30617,0.3478441536426544
30618,0.7318764925003052
30631,0.36956730484962463
30632,0.2753008008003235
30634,0.7318764925003052
30636,0.26519501209259033
30637,0.26519501209259033
30639,0.33249416947364807
30647,0.3728025555610657
30649,0.26519501209259033
30656,0.31077829003334045
30660,0.312467098236084
30665,0.27090123295783997
30669,0.3380887508392334
30681,0.4262409508228302
30683,0.6850286722183228
30687,0.7433704137802124
30694,0.4171012341976166
=======
1,0.331416815519
8,0.421692073345
17,0.633459627628
20,0.729831278324
33,0.301550239325
34,0.440757036209
35,0.482588648796
36,0.484111189842
37,0.660165786743
38,0.371265619993
45,0.455873966217
50,0.326880484819
55,0.229168131948
60,0.276100754738
66,0.266563117504
67,0.282839745283
71,0.405642211437
80,0.251831173897
85,0.271662920713
86,0.647659659386
95,0.582437396049
104,0.389877736568
113,0.340701669455
123,0.339730352163
126,0.821681320667
133,0.592021584511
141,0.25395539403
144,0.408782035112
150,0.694715499878
152,0.45999956131
153,0.663656413555
156,0.381229102612
159,0.903601527214
165,0.792782485485
172,0.395110338926
182,0.896940946579
192,0.419310808182
193,0.625209927559
196,0.353354871273
202,0.423698574305
210,0.339729070663
211,0.447913020849
228,0.90918469429
257,0.437900751829
260,0.444242209196
264,0.371123403311
267,0.669455707073
279,0.922096729279
282,0.422284752131
293,0.325338810682
299,0.84582722187
300,0.684066236019
301,0.779425740242
317,0.335436701775
327,0.380239784718
328,0.254638016224
335,0.296220004559
346,0.773974895477
348,0.271529138088
365,0.365086317062
390,0.656591415405
391,0.70166182518
392,0.759941399097
397,0.415637165308
418,0.409180283546
428,0.160169109702
434,0.723987877369
439,0.518900036812
440,0.31048604846
456,0.397958993912
459,0.279629141092
472,0.416692137718
480,0.232830524445
491,0.379804819822
497,0.436378002167
509,0.373073071241
511,0.379958063364
523,0.173778101802
533,0.402907520533
544,0.39258518815
546,0.358558684587
555,0.668370008469
558,0.312459021807
560,0.364783495665
573,0.340611040592
591,0.39798861742
596,0.390473663807
597,0.389799833298
601,0.617952346802
605,0.408506810665
617,0.28292003274
628,0.322979390621
634,0.382821500301
646,0.256979167461
649,0.359336823225
651,0.772028028965
654,0.853869855404
656,0.38557484746
657,0.418571740389
669,0.373740941286
670,0.901282906532
693,0.710249602795
694,0.315480083227
699,0.423798531294
711,0.408349186182
718,0.346705168486
722,0.280276834965
723,0.371579736471
725,0.749229550362
734,0.355683416128
735,0.446662247181
737,0.793058633804
746,0.330227822065
747,0.596399068832
766,0.384227514267
767,0.356481969357
771,0.25201767683
773,0.215724989772
774,0.362450927496
783,0.262671351433
784,0.378403842449
789,0.315946370363
792,0.418460994959
804,0.361859709024
809,0.370576530695
812,0.358162850142
813,0.357139319181
817,0.280676186085
820,0.363559991121
825,0.333661735058
826,0.341012150049
829,0.366434067488
855,0.380861759186
859,0.709524333477
862,0.388431251049
870,0.394781589508
876,0.424451589584
880,0.35950884223
886,0.969372034073
889,0.859683632851
891,0.462720185518
897,0.966104626656
902,0.3150870502
903,0.282524555922
908,0.42129188776
909,0.333529055119
920,0.344761997461
922,0.441444069147
924,0.521805107594
932,0.356080830097
934,0.348803699017
937,0.429095119238
941,0.28790512681
943,0.370099872351
950,0.392335683107
952,0.318282037973
954,0.88894957304
963,0.301287591457
975,0.441452533007
979,0.385667622089
981,0.429247230291
983,0.120921783149
985,0.427913695574
989,0.383685350418
995,0.430333852768
998,0.391097724438
1008,0.241284996271
1019,0.582605004311
1023,0.437679171562
1026,0.329685181379
1029,0.6409496665
1034,0.848686635494
1036,0.738060593605
1038,0.287538468838
1039,0.557959914207
1051,0.393549770117
1052,0.275422751904
1066,0.312915295362
1087,0.291808396578
1092,0.219807893038
1094,0.841253995895
1098,0.420543074608
1099,0.402521580458
1102,0.327954143286
1118,0.365567117929
1131,0.238504350185
1133,0.705294311047
1135,0.922219991684
1138,0.574820637703
1139,0.846311211586
1142,0.431226432323
1151,0.314759135246
1152,0.360176205635
1155,0.631080150604
1165,0.346868723631
1167,0.911770701408
1172,0.398107022047
1174,0.759602665901
1180,0.431617468596
1200,0.486834943295
1202,0.363630235195
1227,0.648285865784
1228,0.614198088646
1229,0.355035662651
1237,0.460464924574
1241,0.514609694481
1256,0.32779571414
1279,0.394790798426
1293,0.211031600833
1295,0.306009560823
1319,0.754878640175
1320,0.400617092848
1321,0.792639315128
1322,0.753948807716
1334,0.306541800499
1351,0.673213839531
1373,0.278560131788
1375,0.211278915405
1380,0.22383402288
1382,0.731894016266
1385,0.540879189968
1399,0.407916873693
1403,0.904620289803
1428,0.280901163816
1434,0.335200160742
1444,0.941191494465
1448,0.398363023996
1466,0.824719011784
1476,0.393523007631
1478,0.39161118865
1485,0.377555012703
1491,0.654594838619
1494,0.633478760719
1500,0.391728311777
1501,0.652784466743
1503,0.469538003206
1519,0.682069718838
1524,0.29731041193
1529,0.736094594002
1533,0.672473430634
1538,0.966629505157
1539,0.394656985998
1546,0.400544822216
1555,0.31129899621
1559,0.415594905615
1563,0.664412736893
1565,0.779824078083
1574,0.358131796122
1591,0.313347250223
1594,0.259929120541
1605,0.285486221313
1611,0.406767696142
1614,0.37644392252
1620,0.372095227242
1626,0.301801323891
1630,0.374129623175
1632,0.382239639759
1634,0.277335166931
1643,0.287732601166
1651,0.424908846617
1655,0.423913449049
1658,0.306805372238
1659,0.382281780243
1665,0.357300132513
1675,0.330929845572
1680,0.715568602085
1690,0.392496347427
1696,0.308583021164
1714,0.304683148861
1721,0.426641047001
1726,0.441934585571
1728,0.416426301003
1734,0.397995710373
1735,0.324257731438
1740,0.353780299425
1744,0.843322396278
1747,0.322850912809
1752,0.269996762276
1763,0.753324091434
1765,0.725957155228
1769,0.392273545265
1785,0.6367598176
1787,0.324770599604
1788,0.395964592695
1793,0.322483152151
1800,0.369797497988
1825,0.395006000996
1826,0.745037972927
1834,0.326903820038
1843,0.35194966197
1844,0.348780095577
1848,0.333436131477
1849,0.363582015038
1860,0.410118579865
1863,0.402353554964
1875,0.617507398129
1883,0.387308657169
1890,0.429852873087
1892,0.363733738661
1893,0.379524320364
1897,0.348983347416
1905,0.385305374861
1908,0.500611543655
1931,0.306985884905
1940,0.650173962116
1943,0.365334779024
1947,0.182080835104
1965,0.861411511898
1967,0.302677214146
1968,0.317931056023
1972,0.765076518059
1982,0.305832773447
1985,0.230700701475
2005,0.813002347946
2010,0.774839162827
2021,0.352403402328
2024,0.792478680611
2036,0.443087041378
2043,0.620561242104
2047,0.636227309704
2049,0.425265997648
2055,0.242660716176
2065,0.382198601961
2066,0.269164323807
2070,0.275268226862
2077,0.898185014725
2085,0.52263712883
2095,0.703710079193
2097,0.67800450325
2108,0.362060546875
2112,0.655664205551
2113,0.680454671383
2122,0.131102398038
2139,0.385045796633
2144,0.626523196697
2146,0.266066342592
2148,0.18040522933
2149,0.692154586315
2157,0.354529738426
2159,0.352311432362
2168,0.352484613657
2176,0.347137719393
2178,0.6576795578
2181,0.298885077238
2187,0.713557183743
2188,0.279229849577
2190,0.299697816372
2194,0.34609618783
2197,0.276174008846
2214,0.339311599731
2217,0.136232987046
2222,0.407902121544
2223,0.343535929918
2226,0.344472020864
2230,0.696312785149
2240,0.595123052597
2247,0.338709205389
2250,0.321996718645
2259,0.524838268757
2262,0.350598871708
2266,0.338808476925
2305,0.37268742919
2310,0.307662725449
2313,0.3646710217
2319,0.831033289433
2320,0.715651452541
2345,0.214056327939
2350,0.687794744968
2356,0.389509707689
2360,0.676432728767
2370,0.408312618732
2386,0.39316162467
2398,0.294456720352
2414,0.682531893253
2435,0.768496632576
2439,0.240346774459
2446,0.746445298195
2458,0.343875616789
2465,0.351151525974
2466,0.40694847703
2470,0.319972276688
2495,0.755987226963
2501,0.3011906147
2507,0.249482661486
2533,0.166096821427
2537,0.351836442947
2538,0.297761142254
2541,0.243091747165
2542,0.753205895424
2544,0.762194573879
2554,0.221762418747
2555,0.227850601077
2565,0.505330979824
2575,0.730594813824
2586,0.452152878046
2588,0.379440635443
2594,0.65869641304
2617,0.443581730127
2618,0.307711303234
2623,0.966571927071
2631,0.671542465687
2640,0.287300080061
2642,0.785725951195
2647,0.40113684535
2663,0.463802367449
2664,0.32654350996
2676,0.410246372223
2680,0.938328266144
2681,0.402626305819
2691,0.357037842274
2693,0.378200292587
2695,0.423663467169
2704,0.255294680595
2708,0.339602142572
2709,0.962403595448
2717,0.775949001312
2722,0.408116102219
2728,0.3750397861
2732,0.751575648785
2743,0.385654211044
2752,0.272390931845
2757,0.726245522499
2761,0.289320498705
2769,0.254600644112
2771,0.346214026213
2774,0.33716866374
2776,0.337914466858
2781,0.312648236752
2793,0.35655105114
2799,0.370239049196
2803,0.320166915655
2811,0.332057356834
2818,0.348620265722
2824,0.577548801899
2828,0.781527161598
2829,0.342711687088
2830,0.356456935406
2842,0.734788477421
2847,0.691434025764
2848,0.325985312462
2868,0.441383957863
2870,0.294036835432
2885,0.154202744365
2886,0.367022424936
2889,0.673098444939
2903,0.425406336784
2904,0.721849560738
2918,0.775719404221
2919,0.37360394001
2922,0.405348002911
2923,0.325552076101
2931,0.300504505634
2945,0.32232517004
2955,0.340174138546
2957,0.568976998329
2960,0.654949128628
2963,0.268648266792
2966,0.666501700878
2972,0.721905648708
2974,0.32543322444
2982,0.26043844223
2984,0.700115263462
3016,0.394741147757
3021,0.338503271341
3023,0.622076034546
3025,0.384618371725
3029,0.262353181839
3034,0.749722778797
3038,0.324870049953
3040,0.457334905863
3051,0.7432269454
3062,0.342794775963
3069,0.357811659575
3071,0.378114372492
3076,0.926254808903
3079,0.302131950855
3081,0.267511367798
3082,0.396774858236
3084,0.846198678017
3098,0.356779903173
3104,0.387423813343
3105,0.389915436506
3114,0.732932269573
3118,0.359649896622
3122,0.29964029789
3132,0.265680938959
3138,0.419158816338
3141,0.237216621637
3156,0.660964071751
3162,0.773201584816
3167,0.364427953959
3170,0.355516374111
3171,0.218586698174
3172,0.363506764174
3176,0.952498972416
3180,0.345527470112
3189,0.263619840145
3198,0.383788317442
3206,0.337502479553
3215,0.382260262966
3222,0.656536817551
3228,0.295157581568
3229,0.289803504944
3232,0.201937004924
3233,0.224183052778
3238,0.343551307917
3256,0.211200460792
3264,0.795916616917
3273,0.420591831207
3275,0.658576965332
3285,0.575182199478
3289,0.236688405275
3294,0.319639772177
3306,0.479006558657
3311,0.750687003136
3318,0.420408844948
3322,0.601531684399
3324,0.404788911343
3334,0.578124642372
3341,0.385446846485
3345,0.307447344065
3346,0.945378363132
3352,0.28686773777
3368,0.298584938049
3371,0.217387855053
3372,0.400140285492
3375,0.400052338839
3384,0.35368001461
3387,0.297965228558
3393,0.343879729509
3406,0.44237357378
3411,0.587257266045
3412,0.602828919888
3414,0.543739795685
3417,0.620243668556
3420,0.809189736843
3423,0.80660033226
3436,0.28004193306
3438,0.646538317204
3442,0.237276956439
3443,0.364290565252
3451,0.256078600883
3461,0.409308046103
3489,0.248375251889
3491,0.527206122875
3510,0.683481812477
3515,0.522889852524
3527,0.319341480732
3530,0.30615568161
3540,0.285439789295
3582,0.190659314394
3604,0.338362306356
3605,0.283656269312
3609,0.224808245897
3624,0.137749612331
3628,0.790191411972
3630,0.325181484222
3641,0.265440881252
3642,0.27544438839
3648,0.408726990223
3650,0.964801907539
3652,0.930948257446
3660,0.404095858335
3664,0.255449593067
3670,0.306069344282
3672,0.371181249619
3680,0.269331485033
3682,0.972842633724
3685,0.697169542313
3686,0.271774619818
3689,0.353401243687
3705,0.315403521061
3712,0.209523782134
3713,0.328271210194
3719,0.231535166502
3721,0.287843108177
3723,0.878980278969
3724,0.227221280336
3727,0.273541897535
3733,0.529346942902
3734,0.441166460514
3742,0.388053327799
3770,0.313049316406
3777,0.326810210943
3778,0.340477138758
3780,0.399503231049
3783,0.594170987606
3784,0.359766334295
3788,0.30651473999
3790,0.319802552462
3794,0.322401434183
3795,0.497277021408
3796,0.426575899124
3801,0.499315023422
3806,0.397536993027
3813,0.412049025297
3814,0.386205822229
3818,0.36614087224
3824,0.432607710361
3836,0.370704501867
3853,0.483778119087
3855,0.318727552891
3858,0.44265127182
3861,0.744577407837
3866,0.22193698585
3870,0.400237113237
3874,0.946584701538
3876,0.226076349616
3878,0.268362998962
3890,0.432438492775
3900,0.879646778107
3904,0.352939337492
3906,0.401735007763
3907,0.400284022093
3908,0.412803709507
3912,0.270288735628
3918,0.957469105721
3923,0.960490822792
3924,0.439679771662
3925,0.409044027328
3927,0.648667156696
3955,0.965404689312
3964,0.287438213825
3969,0.223748579621
3974,0.714171528816
3976,0.264642894268
3984,0.276549547911
3991,0.416766226292
3993,0.972396850586
4009,0.40470919013
4011,0.520115673542
4020,0.350610464811
4033,0.397505581379
4041,0.41857329011
4045,0.850950181484
4052,0.283089727163
4055,0.397840619087
4056,0.403241306543
4057,0.350728422403
4067,0.970938742161
4069,0.399144679308
4077,0.36278295517
4094,0.405435562134
4095,0.384218752384
4100,0.386152118444
4119,0.423531800508
4130,0.646878242493
4131,0.412364214659
4132,0.636538386345
4134,0.606859445572
4137,0.89718568325
4138,0.358170300722
4143,0.287157148123
4145,0.206151664257
4148,0.322422623634
4163,0.144732788205
4166,0.416448622942
4169,0.791572451591
4170,0.406179606915
4174,0.245244801044
4180,0.337285816669
4199,0.959940731525
4201,0.481530219316
4203,0.330088108778
4210,0.0480842851102
4211,0.358338564634
4213,0.936376154423
4225,0.394641250372
4235,0.304492950439
4242,0.338153094053
4245,0.3524492383
4250,0.421615540981
4252,0.393481105566
4254,0.208303198218
4263,0.245341256261
4264,0.263983547688
4268,0.297563314438
4270,0.373623877764
4282,0.725154697895
4283,0.382186979055
4291,0.370868057013
4304,0.398895263672
4306,0.358749121428
4309,0.345295518637
4310,0.376991152763
4313,0.285724639893
4314,0.361065477133
4315,0.327915221453
4321,0.409511059523
4324,0.323593020439
4325,0.367096275091
4328,0.305164366961
4329,0.285285204649
4332,0.38337919116
4337,0.367704898119
4342,0.42778646946
4344,0.426157206297
4352,0.393149077892
4355,0.286794990301
4366,0.262065827847
4371,0.342642217875
4372,0.428563654423
4376,0.320063203573
4384,0.335640072823
4387,0.305935591459
4389,0.404201567173
4390,0.32666566968
4406,0.321643650532
4407,0.796490252018
4409,0.955573797226
4410,0.788584589958
4424,0.373738855124
4434,0.275223642588
4452,0.341229766607
4460,0.339333713055
4470,0.679456055164
4480,0.380260109901
4496,0.927346110344
4503,0.244378566742
4512,0.389604091644
4518,0.690314114094
4519,0.377901643515
4522,0.34818905592
4525,0.38080406189
4537,0.554992973804
4546,0.28095921874
4547,0.9172270298
4553,0.383564710617
4556,0.362241178751
4558,0.722460567951
4563,0.153538927436
4568,0.246526926756
4574,0.870189607143
4578,0.213495999575
4587,0.408720135689
4592,0.590214908123
4610,0.359914511442
4615,0.448032706976
4619,0.374903619289
4620,0.555776596069
4625,0.802208304405
4635,0.350307017565
4636,0.379240572453
4641,0.36093634367
4650,0.323685646057
4653,0.738400280476
4665,0.300397753716
4668,0.941606760025
4669,0.308530986309
4670,0.284999459982
4674,0.302196532488
4675,0.392352491617
4676,0.356383323669
4679,0.248983591795
4680,0.91371846199
4686,0.245995908976
4699,0.417629212141
4713,0.634261369705
4718,0.398355185986
4721,0.319360285997
4722,0.32127019763
4724,0.366292417049
4730,0.937153935432
4731,0.346880435944
4735,0.349515318871
4743,0.322734683752
4745,0.269690662622
4746,0.592087388039
4747,0.370238393545
4748,0.296708077192
4769,0.395652115345
4771,0.40680834651
4774,0.246648088098
4784,0.355914860964
4797,0.479432523251
4801,0.64709597826
4804,0.226046323776
4820,0.263204365969
4833,0.418042004108
4834,0.379179894924
4851,0.298642545938
4859,0.304800659418
4860,0.957018315792
4863,0.388911426067
4873,0.410581380129
4881,0.327734857798
4892,0.398806214333
4908,0.316805124283
4911,0.301918834448
4915,0.24253885448
4922,0.285139799118
4929,0.344963252544
4936,0.319293677807
4939,0.415988624096
4951,0.318337291479
4956,0.308349043131
4961,0.364576756954
4964,0.322554320097
4981,0.38196387887
4991,0.940750360489
4992,0.379399985075
4997,0.398290842772
5004,0.315580308437
5010,0.335925251245
5012,0.29600712657
5015,0.130339175463
5020,0.368530392647
5030,0.320350348949
5051,0.966066658497
5052,0.419244080782
5057,0.671289920807
5058,0.648304700851
5060,0.382032126188
5061,0.335091263056
5064,0.630957424641
5078,0.534921944141
5080,0.505829870701
5088,0.412408173084
5089,0.64866656065
5090,0.392879009247
5103,0.951597750187
5108,0.382054328918
5114,0.320206910372
5115,0.343024194241
5124,0.686020731926
5137,0.452459186316
5139,0.350549697876
5144,0.300518125296
5149,0.798382937908
5157,0.290354222059
5163,0.30645185709
5174,0.341380000114
5176,0.419914484024
5179,0.236690402031
5186,0.458044856787
5203,0.769509375095
5204,0.795937716961
5206,0.23969976604
5207,0.623927235603
5220,0.349902659655
5221,0.756191909313
5224,0.340031772852
5227,0.259781271219
5229,0.206266418099
5232,0.743849754333
5240,0.701670527458
5242,0.563996076584
5243,0.317936956882
5245,0.714650034904
5248,0.311427414417
5249,0.248496338725
5254,0.336407184601
5269,0.320046216249
5272,0.362149745226
5276,0.334403425455
5286,0.756503462791
5290,0.276585906744
5308,0.302131682634
5316,0.38346606493
5318,0.387267380953
5319,0.311364531517
5320,0.531679570675
5322,0.280426442623
5324,0.276618689299
5331,0.734126448631
5336,0.960391104221
5344,0.322277337313
5354,0.318581461906
5356,0.0332850553095
5358,0.294950276613
5361,0.394931763411
5365,0.654814660549
5370,0.541721880436
5376,0.297377198935
5383,0.367698341608
5384,0.3544447124
5385,0.366883844137
5393,0.791687786579
5397,0.346814602613
5398,0.341113984585
5402,0.336196690798
5407,0.728822648525
5409,0.30967220664
5425,0.327780216932
5428,0.647261619568
5430,0.374903380871
5442,0.348470687866
5447,0.440360248089
5470,0.345738559961
5485,0.366578757763
5493,0.278648197651
5502,0.6414539814
5504,0.327367842197
5517,0.185339182615
5522,0.383501142263
5527,0.791605710983
5528,0.26135841012
5536,0.532267808914
5545,0.364960938692
5576,0.35481017828
5577,0.265043258667
5592,0.244213342667
5594,0.296380072832
5595,0.342329055071
5596,0.287120491266
5599,0.42015260458
5606,0.397337168455
5617,0.328233867884
5625,0.729879796505
5626,0.221230939031
5627,0.689813137054
5642,0.635142028332
5659,0.966361999512
5664,0.812301337719
5666,0.862254619598
5671,0.28188675642
5674,0.406686633825
5677,0.561829507351
5681,0.330567121506
5683,0.0326803550124
5700,0.36514210701
5713,0.416198730469
5715,0.433361232281
5718,0.367325663567
5726,0.606740295887
5738,0.326967358589
5741,0.757643580437
5743,0.744248628616
5753,0.406279683113
5761,0.269608527422
5789,0.615628778934
5797,0.317558050156
5803,0.306810289621
5810,0.418875843287
5813,0.345531135798
5817,0.332541823387
5818,0.453636974096
5822,0.252607911825
5829,0.350630670786
5846,0.392734199762
5847,0.313549667597
5854,0.277161091566
5858,0.407396793365
5863,0.273458749056
5869,0.286064445972
5870,0.331203043461
5876,0.124100029469
5881,0.283343017101
5901,0.289000660181
5922,0.559049248695
5928,0.756806612015
5933,0.35146600008
5934,0.772008657455
5946,0.420368909836
5951,0.250559508801
5955,0.293252646923
5956,0.881738781929
5965,0.337101429701
5972,0.369984805584
5981,0.24548766017
5997,0.402423381805
6005,0.226149782538
6009,0.219243913889
6010,0.30446895957
6015,0.343514859676
6039,0.26752153039
6047,0.712200582027
6051,0.0291526131332
6056,0.375727295876
6061,0.419160217047
6064,0.257950216532
6065,0.389171868563
6070,0.326568633318
6085,0.692158699036
6086,0.229824468493
6091,0.795212984085
6097,0.223633572459
6099,0.3763884902
